protocol,request_num,rtt_ms,payload_bytes,header_bytes,total_bytes,status
CoAP,1,10.706,118,9,127,ok
CoAP,2,8.196,118,9,127,ok
CoAP,3,9.043,118,9,127,ok
CoAP,4,10.279,118,9,127,ok
CoAP,5,8.728,118,9,127,ok
CoAP,6,6.333,118,9,127,ok
CoAP,7,7.451,118,9,127,ok
CoAP,8,8.342,118,9,127,ok
CoAP,9,7.761,118,9,127,ok
CoAP,10,6.413,118,9,127,ok
CoAP,11,10.761,118,9,127,ok
CoAP,12,8.737,118,9,127,ok
CoAP,13,8.491,118,9,127,ok
CoAP,14,6.386,118,9,127,ok
CoAP,15,7.211,118,9,127,ok
CoAP,16,7.802,118,9,127,ok
CoAP,17,6.901,118,9,127,ok
CoAP,18,8.291,118,9,127,ok
CoAP,19,6.265,118,9,127,ok
CoAP,20,8.588,118,9,127,ok
CoAP,21,8.575,118,9,127,ok
CoAP,22,8.579,118,9,127,ok
CoAP,23,8.703,118,9,127,ok
CoAP,24,8.461,118,9,127,ok
CoAP,25,8.717,118,9,127,ok
CoAP,26,6.359,118,9,127,ok
CoAP,27,6.434,118,9,127,ok
CoAP,28,8.648,118,9,127,ok
CoAP,29,8.521,118,9,127,ok
CoAP,30,8.827,118,9,127,ok
CoAP,31,10.482,118,9,127,ok
CoAP,32,6.373,118,9,127,ok
CoAP,33,11.567,118,9,127,ok
CoAP,34,7.839,118,9,127,ok
CoAP,35,8.614,118,9,127,ok
CoAP,36,8.514,118,9,127,ok
CoAP,37,10.904,118,9,127,ok
CoAP,38,6.394,118,9,127,ok
CoAP,39,6.338,118,9,127,ok
CoAP,40,6.484,118,9,127,ok
CoAP,41,8.531,118,9,127,ok
CoAP,42,6.488,118,9,127,ok
CoAP,43,8.563,118,9,127,ok
CoAP,44,8.581,118,9,127,ok
CoAP,45,6.38,118,9,127,ok
CoAP,46,6.472,118,9,127,ok
CoAP,47,6.757,118,9,127,ok
CoAP,48,8.272,118,9,127,ok
CoAP,49,8.637,118,9,127,ok
CoAP,50,6.435,118,9,127,ok
CoAP,51,9.441,118,9,127,ok
CoAP,52,7.714,118,9,127,ok
CoAP,53,6.408,118,9,127,ok
CoAP,54,6.702,118,9,127,ok
CoAP,55,6.188,118,9,127,ok
CoAP,56,6.355,118,9,127,ok
CoAP,57,6.594,118,9,127,ok
CoAP,58,10.559,118,9,127,ok
CoAP,59,8.65,118,9,127,ok
CoAP,60,17.344,118,9,127,ok
CoAP,61,8.492,118,9,127,ok
CoAP,62,6.456,118,9,127,ok
CoAP,63,8.476,118,9,127,ok
CoAP,64,11.171,118,9,127,ok
CoAP,65,8.107,118,9,127,ok
CoAP,66,10.777,118,9,127,ok
CoAP,67,8.609,118,9,127,ok
CoAP,68,6.461,118,9,127,ok
CoAP,69,7.183,118,9,127,ok
CoAP,70,9.999,118,9,127,ok
CoAP,71,6.486,118,9,127,ok
CoAP,72,6.43,118,9,127,ok
CoAP,73,6.394,118,9,127,ok
CoAP,74,6.403,118,9,127,ok
CoAP,75,8.624,118,9,127,ok
CoAP,76,6.409,118,9,127,ok
CoAP,77,6.449,118,9,127,ok
CoAP,78,8.586,118,9,127,ok
CoAP,79,6.411,118,9,127,ok
CoAP,80,6.529,118,9,127,ok
CoAP,81,6.537,118,9,127,ok
CoAP,82,6.278,118,9,127,ok
CoAP,83,6.453,118,9,127,ok
CoAP,84,8.697,118,9,127,ok
CoAP,85,10.665,118,9,127,ok
CoAP,86,6.4,118,9,127,ok
CoAP,87,11.571,118,9,127,ok
CoAP,88,7.793,118,9,127,ok
CoAP,89,6.358,118,9,127,ok
CoAP,90,6.523,118,9,127,ok
CoAP,91,6.402,118,9,127,ok
CoAP,92,8.598,118,9,127,ok
CoAP,93,6.41,118,9,127,ok
CoAP,94,6.449,118,9,127,ok
CoAP,95,6.468,118,9,127,ok
CoAP,96,6.417,118,9,127,ok
CoAP,97,6.362,118,9,127,ok
CoAP,98,6.49,118,9,127,ok
CoAP,99,6.431,118,9,127,ok
CoAP,100,6.783,118,9,127,ok
HTTP,1,14.817,118,160,278,ok
