protocol,request_num,rtt_ms,payload_bytes,header_bytes,total_bytes,status
HTTP,1,0.711,1024,154,1178,ok
HTTP,2,0.393,1024,154,1178,ok
HTTP,3,0.274,1024,154,1178,ok
HTTP,4,0.269,1024,154,1178,ok
HTTP,5,0.266,1024,154,1178,ok
HTTP,6,0.284,1024,154,1178,ok
HTTP,7,0.268,1024,154,1178,ok
HTTP,8,0.264,1024,154,1178,ok
HTTP,9,0.263,1024,154,1178,ok
HTTP,10,0.269,1024,154,1178,ok
HTTP,11,0.265,1024,154,1178,ok
HTTP,12,0.263,1024,154,1178,ok
HTTP,13,0.264,1024,154,1178,ok
HTTP,14,0.302,1024,154,1178,ok
HTTP,15,0.286,1024,154,1178,ok
HTTP,16,0.288,1024,154,1178,ok
HTTP,17,0.269,1024,154,1178,ok
HTTP,18,0.312,1024,154,1178,ok
HTTP,19,0.269,1024,154,1178,ok
HTTP,20,0.273,1024,154,1178,ok
HTTP,21,0.283,1024,154,1178,ok
HTTP,22,0.265,1024,154,1178,ok
HTTP,23,0.265,1024,154,1178,ok
HTTP,24,0.264,1024,154,1178,ok
HTTP,25,0.298,1024,154,1178,ok
HTTP,26,0.286,1024,154,1178,ok
HTTP,27,0.287,1024,154,1178,ok
HTTP,28,0.332,1024,154,1178,ok
HTTP,29,0.315,1024,154,1178,ok
HTTP,30,0.272,1024,154,1178,ok
HTTP,31,0.27,1024,154,1178,ok
HTTP,32,0.281,1024,154,1178,ok
HTTP,33,0.264,1024,154,1178,ok
HTTP,34,0.264,1024,154,1178,ok
HTTP,35,0.263,1024,154,1178,ok
HTTP,36,0.273,1024,154,1178,ok
HTTP,37,0.263,1024,154,1178,ok
HTTP,38,0.264,1024,154,1178,ok
HTTP,39,0.264,1024,154,1178,ok
HTTP,40,0.287,1024,154,1178,ok
HTTP,41,0.28,1024,154,1178,ok
HTTP,42,0.332,1024,154,1178,ok
HTTP,43,0.267,1024,154,1178,ok
HTTP,44,0.284,1024,154,1178,ok
HTTP,45,0.265,1024,154,1178,ok
HTTP,46,0.264,1024,154,1178,ok
HTTP,47,0.282,1024,154,1178,ok
HTTP,48,0.268,1024,154,1178,ok
HTTP,49,0.265,1024,154,1178,ok
HTTP,50,0.266,1024,154,1178,ok
HTTP,51,0.28,1024,154,1178,ok
HTTP,52,0.266,1024,154,1178,ok
HTTP,53,0.262,1024,154,1178,ok
HTTP,54,0.269,1024,154,1178,ok
HTTP,55,0.271,1024,154,1178,ok
HTTP,56,0.262,1024,154,1178,ok
HTTP,57,0.261,1024,154,1178,ok
HTTP,58,0.265,1024,154,1178,ok
HTTP,59,0.283,1024,154,1178,ok
HTTP,60,0.277,1024,154,1178,ok
HTTP,61,0.266,1024,154,1178,ok
HTTP,62,0.264,1024,154,1178,ok
HTTP,63,0.4,1024,154,1178,ok
HTTP,64,0.329,1024,154,1178,ok
HTTP,65,0.28,1024,154,1178,ok
HTTP,66,0.321,1024,154,1178,ok
HTTP,67,0.317,1024,154,1178,ok
HTTP,68,0.288,1024,154,1178,ok
HTTP,69,0.315,1024,154,1178,ok
HTTP,70,0.277,1024,154,1178,ok
HTTP,71,0.344,1024,154,1178,ok
HTTP,72,0.37,1024,154,1178,ok
HTTP,73,1.189,1024,154,1178,ok
HTTP,74,0.382,1024,154,1178,ok
HTTP,75,0.362,1024,154,1178,ok
HTTP,76,0.431,1024,154,1178,ok
HTTP,77,0.354,1024,154,1178,ok
HTTP,78,0.349,1024,154,1178,ok
HTTP,79,0.358,1024,154,1178,ok
HTTP,80,0.386,1024,154,1178,ok
HTTP,81,0.358,1024,154,1178,ok
HTTP,82,0.359,1024,154,1178,ok
HTTP,83,0.337,1024,154,1178,ok
HTTP,84,0.342,1024,154,1178,ok
HTTP,85,0.362,1024,154,1178,ok
HTTP,86,0.346,1024,154,1178,ok
HTTP,87,0.342,1024,154,1178,ok
HTTP,88,0.391,1024,154,1178,ok
HTTP,89,0.352,1024,154,1178,ok
HTTP,90,0.357,1024,154,1178,ok
HTTP,91,0.344,1024,154,1178,ok
HTTP,92,0.35,1024,154,1178,ok
HTTP,93,0.355,1024,154,1178,ok
HTTP,94,0.336,1024,154,1178,ok
HTTP,95,0.336,1024,154,1178,ok
HTTP,96,0.359,1024,154,1178,ok
HTTP,97,0.34,1024,154,1178,ok
HTTP,98,0.361,1024,154,1178,ok
HTTP,99,0.376,1024,154,1178,ok
HTTP,100,0.343,1024,154,1178,ok
