protocol,request_num,rtt_ms,payload_bytes,header_bytes,total_bytes,status
CoAP,1,1.38,64,9,73,ok
CoAP,2,0.874,64,9,73,ok
CoAP,3,0.846,64,9,73,ok
CoAP,4,0.827,64,9,73,ok
CoAP,5,1.126,64,9,73,ok
CoAP,6,0.95,64,9,73,ok
CoAP,7,1.009,64,9,73,ok
CoAP,8,0.809,64,9,73,ok
CoAP,9,0.893,64,9,73,ok
CoAP,10,1.084,64,9,73,ok
CoAP,11,0.992,64,9,73,ok
CoAP,12,1.064,64,9,73,ok
CoAP,13,0.964,64,9,73,ok
CoAP,14,1.087,64,9,73,ok
CoAP,15,0.997,64,9,73,ok
CoAP,16,1.034,64,9,73,ok
CoAP,17,1.33,64,9,73,ok
CoAP,18,0.937,64,9,73,ok
CoAP,19,0.745,64,9,73,ok
CoAP,20,0.793,64,9,73,ok
CoAP,21,0.848,64,9,73,ok
CoAP,22,1.032,64,9,73,ok
CoAP,23,0.772,64,9,73,ok
CoAP,24,0.736,64,9,73,ok
CoAP,25,0.98,64,9,73,ok
CoAP,26,0.805,64,9,73,ok
CoAP,27,0.926,64,9,73,ok
CoAP,28,0.903,64,9,73,ok
CoAP,29,1.703,64,9,73,ok
CoAP,30,0.982,64,9,73,ok
CoAP,31,0.993,64,9,73,ok
CoAP,32,1.016,64,9,73,ok
CoAP,33,1.009,64,9,73,ok
CoAP,34,1.02,64,9,73,ok
CoAP,35,1.007,64,9,73,ok
CoAP,36,0.966,64,9,73,ok
CoAP,37,0.945,64,9,73,ok
CoAP,38,0.93,64,9,73,ok
CoAP,39,0.785,64,9,73,ok
CoAP,40,0.742,64,9,73,ok
CoAP,41,0.8,64,9,73,ok
CoAP,42,0.922,64,9,73,ok
CoAP,43,0.914,64,9,73,ok
CoAP,44,0.811,64,9,73,ok
CoAP,45,0.824,64,9,73,ok
CoAP,46,0.742,64,9,73,ok
CoAP,47,0.771,64,9,73,ok
CoAP,48,0.798,64,9,73,ok
CoAP,49,0.786,64,9,73,ok
CoAP,50,0.896,64,9,73,ok
CoAP,51,0.741,64,9,73,ok
CoAP,52,0.747,64,9,73,ok
CoAP,53,0.774,64,9,73,ok
CoAP,54,0.912,64,9,73,ok
CoAP,55,0.741,64,9,73,ok
CoAP,56,0.725,64,9,73,ok
CoAP,57,0.783,64,9,73,ok
CoAP,58,0.802,64,9,73,ok
CoAP,59,0.787,64,9,73,ok
CoAP,60,0.759,64,9,73,ok
CoAP,61,0.798,64,9,73,ok
CoAP,62,0.787,64,9,73,ok
CoAP,63,0.875,64,9,73,ok
CoAP,64,1.132,64,9,73,ok
CoAP,65,0.77,64,9,73,ok
CoAP,66,0.783,64,9,73,ok
CoAP,67,0.795,64,9,73,ok
CoAP,68,0.81,64,9,73,ok
CoAP,69,0.745,64,9,73,ok
CoAP,70,0.798,64,9,73,ok
CoAP,71,0.771,64,9,73,ok
CoAP,72,0.785,64,9,73,ok
CoAP,73,0.907,64,9,73,ok
CoAP,74,0.825,64,9,73,ok
CoAP,75,0.775,64,9,73,ok
CoAP,76,0.733,64,9,73,ok
CoAP,77,0.891,64,9,73,ok
CoAP,78,0.839,64,9,73,ok
CoAP,79,0.742,64,9,73,ok
CoAP,80,0.749,64,9,73,ok
CoAP,81,0.747,64,9,73,ok
CoAP,82,0.736,64,9,73,ok
CoAP,83,0.903,64,9,73,ok
CoAP,84,0.951,64,9,73,ok
CoAP,85,0.77,64,9,73,ok
CoAP,86,0.865,64,9,73,ok
CoAP,87,0.791,64,9,73,ok
CoAP,88,0.792,64,9,73,ok
CoAP,89,0.76,64,9,73,ok
CoAP,90,0.805,64,9,73,ok
CoAP,91,0.732,64,9,73,ok
CoAP,92,0.734,64,9,73,ok
CoAP,93,0.822,64,9,73,ok
CoAP,94,0.866,64,9,73,ok
CoAP,95,1.041,64,9,73,ok
CoAP,96,0.761,64,9,73,ok
CoAP,97,0.749,64,9,73,ok
CoAP,98,0.743,64,9,73,ok
CoAP,99,0.761,64,9,73,ok
CoAP,100,0.767,64,9,73,ok
