protocol,request_num,rtt_ms,payload_bytes,header_bytes,total_bytes,status
CoAP,1,13.354,16384,11,16395,ok
CoAP,2,14.464,16384,11,16395,ok
CoAP,3,11.512,16384,11,16395,ok
CoAP,4,10.305,16384,11,16395,ok
CoAP,5,9.526,16384,11,16395,ok
CoAP,6,10.761,16384,11,16395,ok
CoAP,7,11.585,16384,11,16395,ok
CoAP,8,9.91,16384,11,16395,ok
CoAP,9,9.928,16384,11,16395,ok
CoAP,10,9.598,16384,11,16395,ok
CoAP,11,9.465,16384,11,16395,ok
CoAP,12,10.128,16384,11,16395,ok
CoAP,13,9.684,16384,11,16395,ok
CoAP,14,9.328,16384,11,16395,ok
CoAP,15,9.774,16384,11,16395,ok
CoAP,16,9.665,16384,11,16395,ok
CoAP,17,9.42,16384,11,16395,ok
CoAP,18,9.495,16384,11,16395,ok
CoAP,19,9.725,16384,11,16395,ok
CoAP,20,9.493,16384,11,16395,ok
CoAP,21,9.81,16384,11,16395,ok
CoAP,22,10.913,16384,11,16395,ok
CoAP,23,10.77,16384,11,16395,ok
CoAP,24,11.051,16384,11,16395,ok
CoAP,25,10.888,16384,11,16395,ok
CoAP,26,10.454,16384,11,16395,ok
CoAP,27,11.341,16384,11,16395,ok
CoAP,28,12.07,16384,11,16395,ok
CoAP,29,10.227,16384,11,16395,ok
CoAP,30,10.658,16384,11,16395,ok
CoAP,31,12.565,16384,11,16395,ok
CoAP,32,10.039,16384,11,16395,ok
CoAP,33,10.633,16384,11,16395,ok
CoAP,34,10.081,16384,11,16395,ok
CoAP,35,9.471,16384,11,16395,ok
CoAP,36,10.861,16384,11,16395,ok
CoAP,37,10.091,16384,11,16395,ok
CoAP,38,10.113,16384,11,16395,ok
CoAP,39,9.701,16384,11,16395,ok
CoAP,40,9.667,16384,11,16395,ok
CoAP,41,9.306,16384,11,16395,ok
CoAP,42,10.051,16384,11,16395,ok
CoAP,43,9.533,16384,11,16395,ok
CoAP,44,9.519,16384,11,16395,ok
CoAP,45,10.164,16384,11,16395,ok
CoAP,46,9.683,16384,11,16395,ok
CoAP,47,9.433,16384,11,16395,ok
CoAP,48,9.793,16384,11,16395,ok
CoAP,49,10.994,16384,11,16395,ok
CoAP,50,9.632,16384,11,16395,ok
CoAP,51,9.898,16384,11,16395,ok
CoAP,52,9.646,16384,11,16395,ok
CoAP,53,9.651,16384,11,16395,ok
CoAP,54,9.78,16384,11,16395,ok
CoAP,55,9.677,16384,11,16395,ok
CoAP,56,9.275,16384,11,16395,ok
CoAP,57,9.32,16384,11,16395,ok
CoAP,58,9.994,16384,11,16395,ok
CoAP,59,9.833,16384,11,16395,ok
CoAP,60,11.059,16384,11,16395,ok
CoAP,61,9.728,16384,11,16395,ok
CoAP,62,9.616,16384,11,16395,ok
CoAP,63,11.027,16384,11,16395,ok
CoAP,64,13.041,16384,11,16395,ok
CoAP,65,11.376,16384,11,16395,ok
CoAP,66,12.281,16384,11,16395,ok
CoAP,67,11.79,16384,11,16395,ok
CoAP,68,11.054,16384,11,16395,ok
CoAP,69,11.13,16384,11,16395,ok
CoAP,70,10.572,16384,11,16395,ok
CoAP,71,10.061,16384,11,16395,ok
CoAP,72,10.295,16384,11,16395,ok
CoAP,73,9.551,16384,11,16395,ok
CoAP,74,9.164,16384,11,16395,ok
CoAP,75,10.216,16384,11,16395,ok
CoAP,76,9.534,16384,11,16395,ok
CoAP,77,9.818,16384,11,16395,ok
CoAP,78,9.71,16384,11,16395,ok
CoAP,79,9.785,16384,11,16395,ok
CoAP,80,9.436,16384,11,16395,ok
CoAP,81,9.797,16384,11,16395,ok
CoAP,82,9.851,16384,11,16395,ok
CoAP,83,9.776,16384,11,16395,ok
CoAP,84,10.217,16384,11,16395,ok
CoAP,85,9.774,16384,11,16395,ok
CoAP,86,9.497,16384,11,16395,ok
CoAP,87,9.516,16384,11,16395,ok
CoAP,88,9.317,16384,11,16395,ok
CoAP,89,9.71,16384,11,16395,ok
CoAP,90,9.507,16384,11,16395,ok
CoAP,91,9.316,16384,11,16395,ok
CoAP,92,9.607,16384,11,16395,ok
CoAP,93,10.091,16384,11,16395,ok
CoAP,94,9.968,16384,11,16395,ok
CoAP,95,26.5,16384,11,16395,ok
CoAP,96,9.584,16384,11,16395,ok
CoAP,97,9.723,16384,11,16395,ok
CoAP,98,9.481,16384,11,16395,ok
CoAP,99,9.864,16384,11,16395,ok
CoAP,100,9.348,16384,11,16395,ok
