protocol,request_num,rtt_ms,payload_bytes,header_bytes,total_bytes,status
HTTP,1,0.795,65536,155,65691,ok
HTTP,2,0.54,65536,155,65691,ok
HTTP,3,0.313,65536,155,65691,ok
HTTP,4,0.334,65536,155,65691,ok
HTTP,5,0.312,65536,155,65691,ok
HTTP,6,0.298,65536,155,65691,ok
HTTP,7,0.326,65536,155,65691,ok
HTTP,8,0.314,65536,155,65691,ok
HTTP,9,0.295,65536,155,65691,ok
HTTP,10,0.286,65536,155,65691,ok
HTTP,11,0.295,65536,155,65691,ok
HTTP,12,0.283,65536,155,65691,ok
HTTP,13,0.29,65536,155,65691,ok
HTTP,14,0.3,65536,155,65691,ok
HTTP,15,0.293,65536,155,65691,ok
HTTP,16,0.289,65536,155,65691,ok
HTTP,17,0.288,65536,155,65691,ok
HTTP,18,0.337,65536,155,65691,ok
HTTP,19,0.358,65536,155,65691,ok
HTTP,20,0.302,65536,155,65691,ok
HTTP,21,0.297,65536,155,65691,ok
HTTP,22,0.292,65536,155,65691,ok
HTTP,23,0.297,65536,155,65691,ok
HTTP,24,0.29,65536,155,65691,ok
HTTP,25,0.345,65536,155,65691,ok
HTTP,26,0.297,65536,155,65691,ok
HTTP,27,0.295,65536,155,65691,ok
HTTP,28,0.473,65536,155,65691,ok
HTTP,29,0.399,65536,155,65691,ok
HTTP,30,0.325,65536,155,65691,ok
HTTP,31,0.31,65536,155,65691,ok
HTTP,32,0.419,65536,155,65691,ok
HTTP,33,0.385,65536,155,65691,ok
HTTP,34,0.36,65536,155,65691,ok
HTTP,35,0.445,65536,155,65691,ok
HTTP,36,0.634,65536,155,65691,ok
HTTP,37,0.426,65536,155,65691,ok
HTTP,38,0.376,65536,155,65691,ok
HTTP,39,0.398,65536,155,65691,ok
HTTP,40,0.417,65536,155,65691,ok
HTTP,41,0.377,65536,155,65691,ok
HTTP,42,0.393,65536,155,65691,ok
HTTP,43,0.382,65536,155,65691,ok
HTTP,44,0.372,65536,155,65691,ok
HTTP,45,0.462,65536,155,65691,ok
HTTP,46,0.406,65536,155,65691,ok
HTTP,47,0.401,65536,155,65691,ok
HTTP,48,0.412,65536,155,65691,ok
HTTP,49,0.403,65536,155,65691,ok
HTTP,50,0.399,65536,155,65691,ok
HTTP,51,0.383,65536,155,65691,ok
HTTP,52,0.383,65536,155,65691,ok
HTTP,53,0.373,65536,155,65691,ok
HTTP,54,0.384,65536,155,65691,ok
HTTP,55,0.409,65536,155,65691,ok
HTTP,56,0.407,65536,155,65691,ok
HTTP,57,0.396,65536,155,65691,ok
HTTP,58,0.397,65536,155,65691,ok
HTTP,59,0.394,65536,155,65691,ok
HTTP,60,0.405,65536,155,65691,ok
HTTP,61,0.386,65536,155,65691,ok
HTTP,62,0.382,65536,155,65691,ok
HTTP,63,0.389,65536,155,65691,ok
HTTP,64,0.378,65536,155,65691,ok
HTTP,65,0.37,65536,155,65691,ok
HTTP,66,0.466,65536,155,65691,ok
HTTP,67,0.386,65536,155,65691,ok
HTTP,68,0.382,65536,155,65691,ok
HTTP,69,0.579,65536,155,65691,ok
HTTP,70,0.337,65536,155,65691,ok
HTTP,71,0.304,65536,155,65691,ok
HTTP,72,0.329,65536,155,65691,ok
HTTP,73,0.325,65536,155,65691,ok
HTTP,74,0.338,65536,155,65691,ok
HTTP,75,0.436,65536,155,65691,ok
HTTP,76,0.331,65536,155,65691,ok
HTTP,77,0.391,65536,155,65691,ok
HTTP,78,0.431,65536,155,65691,ok
HTTP,79,0.329,65536,155,65691,ok
HTTP,80,0.295,65536,155,65691,ok
HTTP,81,0.309,65536,155,65691,ok
HTTP,82,0.297,65536,155,65691,ok
HTTP,83,0.305,65536,155,65691,ok
HTTP,84,0.293,65536,155,65691,ok
HTTP,85,0.344,65536,155,65691,ok
HTTP,86,0.31,65536,155,65691,ok
HTTP,87,0.297,65536,155,65691,ok
HTTP,88,0.311,65536,155,65691,ok
HTTP,89,0.295,65536,155,65691,ok
HTTP,90,0.293,65536,155,65691,ok
HTTP,91,0.294,65536,155,65691,ok
HTTP,92,0.3,65536,155,65691,ok
HTTP,93,0.297,65536,155,65691,ok
HTTP,94,0.291,65536,155,65691,ok
HTTP,95,0.33,65536,155,65691,ok
HTTP,96,0.351,65536,155,65691,ok
HTTP,97,0.297,65536,155,65691,ok
HTTP,98,0.304,65536,155,65691,ok
HTTP,99,0.344,65536,155,65691,ok
HTTP,100,0.293,65536,155,65691,ok
