protocol,request_num,rtt_ms,payload_bytes,header_bytes,total_bytes,status
HTTP,1,35.027,16384,155,16539,ok
HTTP,2,13.979,16384,155,16539,ok
HTTP,3,14.092,16384,155,16539,ok
HTTP,4,15.322,16384,155,16539,ok
HTTP,5,15.217,16384,155,16539,ok
HTTP,6,14.99,16384,155,16539,ok
HTTP,7,13.0,16384,155,16539,ok
HTTP,8,14.53,16384,155,16539,ok
HTTP,9,15.833,16384,155,16539,ok
HTTP,10,13.989,16384,155,16539,ok
HTTP,11,14.226,16384,155,16539,ok
HTTP,12,12.994,16384,155,16539,ok
HTTP,13,15.227,16384,155,16539,ok
HTTP,14,12.961,16384,155,16539,ok
HTTP,15,15.164,16384,155,16539,ok
HTTP,16,13.447,16384,155,16539,ok
HTTP,17,14.747,16384,155,16539,ok
HTTP,18,14.41,16384,155,16539,ok
HTTP,19,15.95,16384,155,16539,ok
HTTP,20,13.029,16384,155,16539,ok
HTTP,21,19.52,16384,155,16539,ok
HTTP,22,15.198,16384,155,16539,ok
HTTP,23,12.981,16384,155,16539,ok
HTTP,24,13.091,16384,155,16539,ok
HTTP,25,15.235,16384,155,16539,ok
HTTP,26,15.062,16384,155,16539,ok
HTTP,27,13.008,16384,155,16539,ok
HTTP,28,14.59,16384,155,16539,ok
HTTP,29,13.588,16384,155,16539,ok
HTTP,30,15.178,16384,155,16539,ok
HTTP,31,15.242,16384,155,16539,ok
HTTP,32,13.48,16384,155,16539,ok
HTTP,33,14.793,16384,155,16539,ok
HTTP,34,15.019,16384,155,16539,ok
HTTP,35,15.179,16384,155,16539,ok
HTTP,36,15.204,16384,155,16539,ok
HTTP,37,13.547,16384,155,16539,ok
HTTP,38,13.343,16384,155,16539,ok
HTTP,39,14.297,16384,155,16539,ok
HTTP,40,15.186,16384,155,16539,ok
HTTP,41,15.195,16384,155,16539,ok
HTTP,42,13.86,16384,155,16539,ok
HTTP,43,14.842,16384,155,16539,ok
HTTP,44,16.943,16384,155,16539,ok
HTTP,45,15.023,16384,155,16539,ok
HTTP,46,13.135,16384,155,16539,ok
HTTP,47,12.892,16384,155,16539,ok
HTTP,48,13.027,16384,155,16539,ok
HTTP,49,13.038,16384,155,16539,ok
HTTP,50,12.995,16384,155,16539,ok
HTTP,51,13.007,16384,155,16539,ok
HTTP,52,15.595,16384,155,16539,ok
HTTP,53,13.403,16384,155,16539,ok
HTTP,54,14.339,16384,155,16539,ok
HTTP,55,15.303,16384,155,16539,ok
HTTP,56,13.985,16384,155,16539,ok
HTTP,57,11.877,16384,155,16539,ok
HTTP,58,15.189,16384,155,16539,ok
HTTP,59,13.026,16384,155,16539,ok
HTTP,60,15.195,16384,155,16539,ok
HTTP,61,11.635,16384,155,16539,ok
HTTP,62,14.336,16384,155,16539,ok
HTTP,63,15.184,16384,155,16539,ok
HTTP,64,14.404,16384,155,16539,ok
HTTP,65,13.802,16384,155,16539,ok
HTTP,66,13.017,16384,155,16539,ok
HTTP,67,18.468,16384,155,16539,ok
HTTP,68,14.193,16384,155,16539,ok
HTTP,69,14.995,16384,155,16539,ok
HTTP,70,11.643,16384,155,16539,ok
HTTP,71,14.368,16384,155,16539,ok
HTTP,72,13.043,16384,155,16539,ok
HTTP,73,13.799,16384,155,16539,ok
HTTP,74,13.039,16384,155,16539,ok
HTTP,75,16.059,16384,155,16539,ok
HTTP,76,13.486,16384,155,16539,ok
HTTP,77,21.2,16384,155,16539,ok
HTTP,78,11.351,16384,155,16539,ok
HTTP,79,13.017,16384,155,16539,ok
HTTP,80,12.961,16384,155,16539,ok
HTTP,81,13.175,16384,155,16539,ok
HTTP,82,15.071,16384,155,16539,ok
HTTP,83,15.116,16384,155,16539,ok
HTTP,84,13.652,16384,155,16539,ok
HTTP,85,13.162,16384,155,16539,ok
HTTP,86,14.299,16384,155,16539,ok
HTTP,87,15.159,16384,155,16539,ok
HTTP,88,18.51,16384,155,16539,ok
HTTP,89,11.999,16384,155,16539,ok
HTTP,90,21.597,16384,155,16539,ok
HTTP,91,12.959,16384,155,16539,ok
HTTP,92,11.65,16384,155,16539,ok
HTTP,93,14.397,16384,155,16539,ok
HTTP,94,11.636,16384,155,16539,ok
HTTP,95,12.822,16384,155,16539,ok
HTTP,96,14.541,16384,155,16539,ok
HTTP,97,13.001,16384,155,16539,ok
HTTP,98,10.84,16384,155,16539,ok
HTTP,99,16.241,16384,155,16539,ok
HTTP,100,14.17,16384,155,16539,ok
