protocol,request_num,rtt_ms,payload_bytes,header_bytes,total_bytes,status
CoAP,1,1.198,512,9,521,ok
CoAP,2,0.821,512,9,521,ok
CoAP,3,0.858,512,9,521,ok
CoAP,4,0.841,512,9,521,ok
CoAP,5,0.972,512,9,521,ok
CoAP,6,1.258,512,9,521,ok
CoAP,7,1.064,512,9,521,ok
CoAP,8,1.059,512,9,521,ok
CoAP,9,1.043,512,9,521,ok
CoAP,10,1.028,512,9,521,ok
CoAP,11,1.037,512,9,521,ok
CoAP,12,1.229,512,9,521,ok
CoAP,13,1.068,512,9,521,ok
CoAP,14,1.139,512,9,521,ok
CoAP,15,1.068,512,9,521,ok
CoAP,16,1.153,512,9,521,ok
CoAP,17,1.144,512,9,521,ok
CoAP,18,0.994,512,9,521,ok
CoAP,19,1.005,512,9,521,ok
CoAP,20,0.783,512,9,521,ok
CoAP,21,0.847,512,9,521,ok
CoAP,22,0.764,512,9,521,ok
CoAP,23,1.225,512,9,521,ok
CoAP,24,0.769,512,9,521,ok
CoAP,25,0.751,512,9,521,ok
CoAP,26,0.794,512,9,521,ok
CoAP,27,0.778,512,9,521,ok
CoAP,28,0.827,512,9,521,ok
CoAP,29,0.953,512,9,521,ok
CoAP,30,0.779,512,9,521,ok
CoAP,31,0.907,512,9,521,ok
CoAP,32,0.757,512,9,521,ok
CoAP,33,0.834,512,9,521,ok
CoAP,34,0.772,512,9,521,ok
CoAP,35,0.746,512,9,521,ok
CoAP,36,0.791,512,9,521,ok
CoAP,37,0.805,512,9,521,ok
CoAP,38,0.793,512,9,521,ok
CoAP,39,0.765,512,9,521,ok
CoAP,40,0.758,512,9,521,ok
CoAP,41,0.905,512,9,521,ok
CoAP,42,0.866,512,9,521,ok
CoAP,43,0.74,512,9,521,ok
CoAP,44,0.907,512,9,521,ok
CoAP,45,0.856,512,9,521,ok
CoAP,46,0.753,512,9,521,ok
CoAP,47,0.742,512,9,521,ok
CoAP,48,0.73,512,9,521,ok
CoAP,49,0.902,512,9,521,ok
CoAP,50,0.745,512,9,521,ok
CoAP,51,0.755,512,9,521,ok
CoAP,52,0.816,512,9,521,ok
CoAP,53,0.839,512,9,521,ok
CoAP,54,0.751,512,9,521,ok
CoAP,55,0.741,512,9,521,ok
CoAP,56,0.768,512,9,521,ok
CoAP,57,0.832,512,9,521,ok
CoAP,58,0.771,512,9,521,ok
CoAP,59,0.754,512,9,521,ok
CoAP,60,0.853,512,9,521,ok
CoAP,61,0.766,512,9,521,ok
CoAP,62,0.738,512,9,521,ok
CoAP,63,0.787,512,9,521,ok
CoAP,64,0.861,512,9,521,ok
CoAP,65,0.879,512,9,521,ok
CoAP,66,0.736,512,9,521,ok
CoAP,67,0.736,512,9,521,ok
CoAP,68,0.81,512,9,521,ok
CoAP,69,0.826,512,9,521,ok
CoAP,70,0.874,512,9,521,ok
CoAP,71,0.776,512,9,521,ok
CoAP,72,0.75,512,9,521,ok
CoAP,73,0.739,512,9,521,ok
CoAP,74,0.729,512,9,521,ok
CoAP,75,0.74,512,9,521,ok
CoAP,76,0.79,512,9,521,ok
CoAP,77,0.752,512,9,521,ok
CoAP,78,0.792,512,9,521,ok
CoAP,79,0.823,512,9,521,ok
CoAP,80,0.819,512,9,521,ok
CoAP,81,0.767,512,9,521,ok
CoAP,82,0.733,512,9,521,ok
CoAP,83,0.783,512,9,521,ok
CoAP,84,0.799,512,9,521,ok
CoAP,85,0.775,512,9,521,ok
CoAP,86,0.749,512,9,521,ok
CoAP,87,0.821,512,9,521,ok
CoAP,88,0.774,512,9,521,ok
CoAP,89,0.73,512,9,521,ok
CoAP,90,0.892,512,9,521,ok
CoAP,91,0.851,512,9,521,ok
CoAP,92,0.745,512,9,521,ok
CoAP,93,0.745,512,9,521,ok
CoAP,94,0.845,512,9,521,ok
CoAP,95,0.762,512,9,521,ok
CoAP,96,0.727,512,9,521,ok
CoAP,97,1.013,512,9,521,ok
CoAP,98,0.786,512,9,521,ok
CoAP,99,0.786,512,9,521,ok
CoAP,100,0.746,512,9,521,ok
