protocol,request_num,rtt_ms,payload_bytes,header_bytes,total_bytes,status
HTTP,1,14.818,256,153,409,ok
HTTP,2,6.679,256,153,409,ok
HTTP,3,10.249,256,153,409,ok
HTTP,4,8.673,256,153,409,ok
HTTP,5,6.412,256,153,409,ok
HTTP,6,6.429,256,153,409,ok
HTTP,7,6.504,256,153,409,ok
HTTP,8,8.615,256,153,409,ok
HTTP,9,8.653,256,153,409,ok
HTTP,10,433.832,256,153,409,ok
HTTP,11,10.394,256,153,409,ok
HTTP,12,7.663,256,153,409,ok
HTTP,13,12.943,256,153,409,ok
HTTP,14,7.322,256,153,409,ok
HTTP,15,10.774,256,153,409,ok
HTTP,16,6.416,256,153,409,ok
HTTP,17,8.594,256,153,409,ok
HTTP,18,6.483,256,153,409,ok
HTTP,19,8.602,256,153,409,ok
HTTP,20,8.139,256,153,409,ok
HTTP,21,6.912,256,153,409,ok
HTTP,22,6.452,256,153,409,ok
HTTP,23,21.542,256,153,409,ok
HTTP,24,6.555,256,153,409,ok
HTTP,25,6.394,256,153,409,ok
HTTP,26,6.36,256,153,409,ok
HTTP,27,6.49,256,153,409,ok
HTTP,28,6.477,256,153,409,ok
HTTP,29,6.433,256,153,409,ok
HTTP,30,6.485,256,153,409,ok
HTTP,31,6.445,256,153,409,ok
HTTP,32,6.443,256,153,409,ok
HTTP,33,6.453,256,153,409,ok
HTTP,34,6.488,256,153,409,ok
HTTP,35,6.444,256,153,409,ok
HTTP,36,6.431,256,153,409,ok
HTTP,37,6.467,256,153,409,ok
HTTP,38,6.488,256,153,409,ok
HTTP,39,8.55,256,153,409,ok
HTTP,40,10.824,256,153,409,ok
HTTP,41,6.432,256,153,409,ok
HTTP,42,6.427,256,153,409,ok
HTTP,43,6.498,256,153,409,ok
HTTP,44,6.428,256,153,409,ok
HTTP,45,6.467,256,153,409,ok
HTTP,46,6.487,256,153,409,ok
HTTP,47,6.41,256,153,409,ok
HTTP,48,6.503,256,153,409,ok
HTTP,49,6.448,256,153,409,ok
HTTP,50,6.376,256,153,409,ok
HTTP,51,6.49,256,153,409,ok
HTTP,52,6.453,256,153,409,ok
HTTP,53,6.475,256,153,409,ok
HTTP,54,6.514,256,153,409,ok
HTTP,55,8.557,256,153,409,ok
HTTP,56,10.809,256,153,409,ok
HTTP,57,6.413,256,153,409,ok
HTTP,58,6.499,256,153,409,ok
HTTP,59,6.422,256,153,409,ok
HTTP,60,6.473,256,153,409,ok
HTTP,61,6.677,256,153,409,ok
HTTP,62,8.379,256,153,409,ok
HTTP,63,6.472,256,153,409,ok
HTTP,64,6.467,256,153,409,ok
HTTP,65,6.425,256,153,409,ok
HTTP,66,6.459,256,153,409,ok
HTTP,67,6.576,256,153,409,ok
HTTP,68,6.311,256,153,409,ok
HTTP,69,6.451,256,153,409,ok
HTTP,70,6.419,256,153,409,ok
HTTP,71,6.95,256,153,409,ok
HTTP,72,6.003,256,153,409,ok
HTTP,73,6.399,256,153,409,ok
HTTP,74,6.494,256,153,409,ok
HTTP,75,6.458,256,153,409,ok
HTTP,76,6.496,256,153,409,ok
HTTP,77,6.412,256,153,409,ok
HTTP,78,7.006,256,153,409,ok
HTTP,79,5.901,256,153,409,ok
HTTP,80,6.614,256,153,409,ok
HTTP,81,6.321,256,153,409,ok
HTTP,82,6.474,256,153,409,ok
HTTP,83,6.402,256,153,409,ok
HTTP,84,6.488,256,153,409,ok
HTTP,85,6.464,256,153,409,ok
HTTP,86,6.421,256,153,409,ok
HTTP,87,6.472,256,153,409,ok
HTTP,88,6.417,256,153,409,ok
HTTP,89,6.492,256,153,409,ok
HTTP,90,25.825,256,153,409,ok
HTTP,91,6.6,256,153,409,ok
HTTP,92,6.368,256,153,409,ok
HTTP,93,6.516,256,153,409,ok
HTTP,94,6.39,256,153,409,ok
HTTP,95,56.063,256,153,409,ok
HTTP,96,6.431,256,153,409,ok
HTTP,97,6.455,256,153,409,ok
HTTP,98,6.474,256,153,409,ok
HTTP,99,6.439,256,153,409,ok
HTTP,100,6.444,256,153,409,ok
