protocol,request_num,rtt_ms,payload_bytes,header_bytes,total_bytes,status
HTTP,1,0.71,512,153,665,ok
HTTP,2,0.481,512,153,665,ok
HTTP,3,0.36,512,153,665,ok
HTTP,4,0.326,512,153,665,ok
HTTP,5,0.344,512,153,665,ok
HTTP,6,0.273,512,153,665,ok
HTTP,7,0.267,512,153,665,ok
HTTP,8,0.266,512,153,665,ok
HTTP,9,0.265,512,153,665,ok
HTTP,10,0.264,512,153,665,ok
HTTP,11,0.282,512,153,665,ok
HTTP,12,0.305,512,153,665,ok
HTTP,13,0.336,512,153,665,ok
HTTP,14,0.283,512,153,665,ok
HTTP,15,0.298,512,153,665,ok
HTTP,16,0.283,512,153,665,ok
HTTP,17,0.276,512,153,665,ok
HTTP,18,0.277,512,153,665,ok
HTTP,19,0.328,512,153,665,ok
HTTP,20,0.322,512,153,665,ok
HTTP,21,0.298,512,153,665,ok
HTTP,22,0.337,512,153,665,ok
HTTP,23,0.33,512,153,665,ok
HTTP,24,0.282,512,153,665,ok
HTTP,25,0.299,512,153,665,ok
HTTP,26,0.454,512,153,665,ok
HTTP,27,0.364,512,153,665,ok
HTTP,28,0.295,512,153,665,ok
HTTP,29,0.358,512,153,665,ok
HTTP,30,0.277,512,153,665,ok
HTTP,31,0.268,512,153,665,ok
HTTP,32,0.268,512,153,665,ok
HTTP,33,0.337,512,153,665,ok
HTTP,34,0.408,512,153,665,ok
HTTP,35,0.384,512,153,665,ok
HTTP,36,0.335,512,153,665,ok
HTTP,37,0.34,512,153,665,ok
HTTP,38,0.354,512,153,665,ok
HTTP,39,0.337,512,153,665,ok
HTTP,40,0.332,512,153,665,ok
HTTP,41,0.339,512,153,665,ok
HTTP,42,0.331,512,153,665,ok
HTTP,43,0.329,512,153,665,ok
HTTP,44,0.342,512,153,665,ok
HTTP,45,0.349,512,153,665,ok
HTTP,46,0.395,512,153,665,ok
HTTP,47,0.375,512,153,665,ok
HTTP,48,0.36,512,153,665,ok
HTTP,49,0.343,512,153,665,ok
HTTP,50,0.417,512,153,665,ok
HTTP,51,0.357,512,153,665,ok
HTTP,52,0.395,512,153,665,ok
HTTP,53,0.419,512,153,665,ok
HTTP,54,0.553,512,153,665,ok
HTTP,55,0.415,512,153,665,ok
HTTP,56,0.381,512,153,665,ok
HTTP,57,0.348,512,153,665,ok
HTTP,58,0.751,512,153,665,ok
HTTP,59,0.465,512,153,665,ok
HTTP,60,0.338,512,153,665,ok
HTTP,61,0.337,512,153,665,ok
HTTP,62,0.354,512,153,665,ok
HTTP,63,0.334,512,153,665,ok
HTTP,64,0.362,512,153,665,ok
HTTP,65,0.338,512,153,665,ok
HTTP,66,0.319,512,153,665,ok
HTTP,67,0.388,512,153,665,ok
HTTP,68,0.394,512,153,665,ok
HTTP,69,0.422,512,153,665,ok
HTTP,70,0.426,512,153,665,ok
HTTP,71,0.421,512,153,665,ok
HTTP,72,0.315,512,153,665,ok
HTTP,73,0.291,512,153,665,ok
HTTP,74,0.281,512,153,665,ok
HTTP,75,0.278,512,153,665,ok
HTTP,76,0.275,512,153,665,ok
HTTP,77,0.336,512,153,665,ok
HTTP,78,0.346,512,153,665,ok
HTTP,79,0.287,512,153,665,ok
HTTP,80,0.299,512,153,665,ok
HTTP,81,0.287,512,153,665,ok
HTTP,82,0.273,512,153,665,ok
HTTP,83,0.265,512,153,665,ok
HTTP,84,0.294,512,153,665,ok
HTTP,85,0.285,512,153,665,ok
HTTP,86,0.268,512,153,665,ok
HTTP,87,0.28,512,153,665,ok
HTTP,88,0.269,512,153,665,ok
HTTP,89,0.269,512,153,665,ok
HTTP,90,0.265,512,153,665,ok
HTTP,91,0.264,512,153,665,ok
HTTP,92,0.314,512,153,665,ok
HTTP,93,0.289,512,153,665,ok
HTTP,94,0.27,512,153,665,ok
HTTP,95,0.278,512,153,665,ok
HTTP,96,0.264,512,153,665,ok
HTTP,97,0.268,512,153,665,ok
HTTP,98,0.263,512,153,665,ok
HTTP,99,0.266,512,153,665,ok
HTTP,100,0.263,512,153,665,ok
