protocol,request_num,rtt_ms,payload_bytes,header_bytes,total_bytes,status
CoAP,1,3.833,4096,11,4107,ok
CoAP,2,3.66,4096,11,4107,ok
CoAP,3,3.425,4096,11,4107,ok
CoAP,4,3.84,4096,11,4107,ok
CoAP,5,3.661,4096,11,4107,ok
CoAP,6,4.594,4096,11,4107,ok
CoAP,7,3.933,4096,11,4107,ok
CoAP,8,3.958,4096,11,4107,ok
CoAP,9,3.476,4096,11,4107,ok
CoAP,10,2.776,4096,11,4107,ok
CoAP,11,2.725,4096,11,4107,ok
CoAP,12,2.465,4096,11,4107,ok
CoAP,13,2.759,4096,11,4107,ok
CoAP,14,2.538,4096,11,4107,ok
CoAP,15,2.845,4096,11,4107,ok
CoAP,16,2.678,4096,11,4107,ok
CoAP,17,2.736,4096,11,4107,ok
CoAP,18,2.434,4096,11,4107,ok
CoAP,19,2.541,4096,11,4107,ok
CoAP,20,2.542,4096,11,4107,ok
CoAP,21,2.664,4096,11,4107,ok
CoAP,22,2.894,4096,11,4107,ok
CoAP,23,2.58,4096,11,4107,ok
CoAP,24,2.673,4096,11,4107,ok
CoAP,25,2.501,4096,11,4107,ok
CoAP,26,2.422,4096,11,4107,ok
CoAP,27,2.421,4096,11,4107,ok
CoAP,28,2.992,4096,11,4107,ok
CoAP,29,2.646,4096,11,4107,ok
CoAP,30,2.498,4096,11,4107,ok
CoAP,31,2.559,4096,11,4107,ok
CoAP,32,2.589,4096,11,4107,ok
CoAP,33,2.644,4096,11,4107,ok
CoAP,34,2.583,4096,11,4107,ok
CoAP,35,2.517,4096,11,4107,ok
CoAP,36,2.755,4096,11,4107,ok
CoAP,37,2.562,4096,11,4107,ok
CoAP,38,2.607,4096,11,4107,ok
CoAP,39,2.772,4096,11,4107,ok
CoAP,40,2.559,4096,11,4107,ok
CoAP,41,2.602,4096,11,4107,ok
CoAP,42,2.456,4096,11,4107,ok
CoAP,43,2.724,4096,11,4107,ok
CoAP,44,2.6,4096,11,4107,ok
CoAP,45,2.612,4096,11,4107,ok
CoAP,46,2.586,4096,11,4107,ok
CoAP,47,3.185,4096,11,4107,ok
CoAP,48,2.492,4096,11,4107,ok
CoAP,49,2.588,4096,11,4107,ok
CoAP,50,2.564,4096,11,4107,ok
CoAP,51,3.381,4096,11,4107,ok
CoAP,52,2.55,4096,11,4107,ok
CoAP,53,2.511,4096,11,4107,ok
CoAP,54,2.922,4096,11,4107,ok
CoAP,55,2.578,4096,11,4107,ok
CoAP,56,2.617,4096,11,4107,ok
CoAP,57,2.603,4096,11,4107,ok
CoAP,58,2.701,4096,11,4107,ok
CoAP,59,2.506,4096,11,4107,ok
CoAP,60,2.451,4096,11,4107,ok
CoAP,61,2.557,4096,11,4107,ok
CoAP,62,2.823,4096,11,4107,ok
CoAP,63,2.515,4096,11,4107,ok
CoAP,64,2.493,4096,11,4107,ok
CoAP,65,2.523,4096,11,4107,ok
CoAP,66,2.941,4096,11,4107,ok
CoAP,67,2.561,4096,11,4107,ok
CoAP,68,2.686,4096,11,4107,ok
CoAP,69,2.644,4096,11,4107,ok
CoAP,70,2.631,4096,11,4107,ok
CoAP,71,2.569,4096,11,4107,ok
CoAP,72,2.543,4096,11,4107,ok
CoAP,73,2.535,4096,11,4107,ok
CoAP,74,2.658,4096,11,4107,ok
CoAP,75,2.46,4096,11,4107,ok
CoAP,76,2.503,4096,11,4107,ok
CoAP,77,2.814,4096,11,4107,ok
CoAP,78,2.495,4096,11,4107,ok
CoAP,79,2.671,4096,11,4107,ok
CoAP,80,2.641,4096,11,4107,ok
CoAP,81,2.564,4096,11,4107,ok
CoAP,82,2.42,4096,11,4107,ok
CoAP,83,2.405,4096,11,4107,ok
CoAP,84,2.409,4096,11,4107,ok
CoAP,85,2.534,4096,11,4107,ok
CoAP,86,2.98,4096,11,4107,ok
CoAP,87,2.505,4096,11,4107,ok
CoAP,88,2.632,4096,11,4107,ok
CoAP,89,2.587,4096,11,4107,ok
CoAP,90,2.545,4096,11,4107,ok
CoAP,91,2.58,4096,11,4107,ok
CoAP,92,3.009,4096,11,4107,ok
CoAP,93,2.708,4096,11,4107,ok
CoAP,94,2.752,4096,11,4107,ok
CoAP,95,2.661,4096,11,4107,ok
CoAP,96,3.029,4096,11,4107,ok
CoAP,97,2.593,4096,11,4107,ok
CoAP,98,2.773,4096,11,4107,ok
CoAP,99,2.501,4096,11,4107,ok
CoAP,100,2.576,4096,11,4107,ok
