protocol,request_num,rtt_ms,payload_bytes,header_bytes,total_bytes,status
CoAP,1,11.366,1024,9,1033,ok
CoAP,2,10.257,1024,9,1033,ok
CoAP,3,8.369,1024,9,1033,ok
CoAP,4,8.533,1024,9,1033,ok
CoAP,5,8.59,1024,9,1033,ok
CoAP,6,8.623,1024,9,1033,ok
CoAP,7,10.71,1024,9,1033,ok
CoAP,8,10.771,1024,9,1033,ok
CoAP,9,8.559,1024,9,1033,ok
CoAP,10,12.646,1024,9,1033,ok
CoAP,11,6.701,1024,9,1033,ok
CoAP,12,10.868,1024,9,1033,ok
CoAP,13,8.65,1024,9,1033,ok
CoAP,14,8.717,1024,9,1033,ok
CoAP,15,10.058,1024,9,1033,ok
CoAP,16,7.33,1024,9,1033,ok
CoAP,17,10.24,1024,9,1033,ok
CoAP,18,7.208,1024,9,1033,ok
CoAP,19,9.238,1024,9,1033,ok
CoAP,20,10.869,1024,9,1033,ok
CoAP,21,8.102,1024,9,1033,ok
CoAP,22,8.632,1024,9,1033,ok
CoAP,23,8.782,1024,9,1033,ok
CoAP,24,11.825,1024,9,1033,ok
CoAP,25,7.727,1024,9,1033,ok
CoAP,26,8.659,1024,9,1033,ok
CoAP,27,9.369,1024,9,1033,ok
CoAP,28,10.243,1024,9,1033,ok
CoAP,29,8.669,1024,9,1033,ok
CoAP,30,8.657,1024,9,1033,ok
CoAP,31,10.409,1024,9,1033,ok
CoAP,32,7.074,1024,9,1033,ok
CoAP,33,8.653,1024,9,1033,ok
CoAP,34,8.656,1024,9,1033,ok
CoAP,35,10.408,1024,9,1033,ok
CoAP,36,9.324,1024,9,1033,ok
CoAP,37,8.675,1024,9,1033,ok
CoAP,38,10.83,1024,9,1033,ok
CoAP,39,8.664,1024,9,1033,ok
CoAP,40,10.718,1024,9,1033,ok
CoAP,41,8.732,1024,9,1033,ok
CoAP,42,8.654,1024,9,1033,ok
CoAP,43,10.949,1024,9,1033,ok
CoAP,44,10.767,1024,9,1033,ok
CoAP,45,8.683,1024,9,1033,ok
CoAP,46,8.71,1024,9,1033,ok
CoAP,47,8.689,1024,9,1033,ok
CoAP,48,8.704,1024,9,1033,ok
CoAP,49,11.624,1024,9,1033,ok
CoAP,50,9.559,1024,9,1033,ok
CoAP,51,10.699,1024,9,1033,ok
CoAP,52,13.41,1024,9,1033,ok
CoAP,53,8.418,1024,9,1033,ok
CoAP,54,11.266,1024,9,1033,ok
CoAP,55,12.467,1024,9,1033,ok
CoAP,56,8.71,1024,9,1033,ok
CoAP,57,8.515,1024,9,1033,ok
CoAP,58,9.413,1024,9,1033,ok
CoAP,59,11.214,1024,9,1033,ok
CoAP,60,10.713,1024,9,1033,ok
CoAP,61,10.852,1024,9,1033,ok
CoAP,62,8.719,1024,9,1033,ok
CoAP,63,10.858,1024,9,1033,ok
CoAP,64,8.786,1024,9,1033,ok
CoAP,65,8.633,1024,9,1033,ok
CoAP,66,10.936,1024,9,1033,ok
CoAP,67,10.839,1024,9,1033,ok
CoAP,68,11.013,1024,9,1033,ok
CoAP,69,8.535,1024,9,1033,ok
CoAP,70,10.83,1024,9,1033,ok
CoAP,71,8.76,1024,9,1033,ok
CoAP,72,10.837,1024,9,1033,ok
CoAP,73,8.737,1024,9,1033,ok
CoAP,74,10.835,1024,9,1033,ok
CoAP,75,8.725,1024,9,1033,ok
CoAP,76,8.655,1024,9,1033,ok
CoAP,77,8.73,1024,9,1033,ok
CoAP,78,8.713,1024,9,1033,ok
CoAP,79,8.645,1024,9,1033,ok
CoAP,80,8.726,1024,9,1033,ok
CoAP,81,8.653,1024,9,1033,ok
CoAP,82,10.947,1024,9,1033,ok
CoAP,83,8.684,1024,9,1033,ok
CoAP,84,10.806,1024,9,1033,ok
CoAP,85,8.776,1024,9,1033,ok
CoAP,86,10.796,1024,9,1033,ok
CoAP,87,8.779,1024,9,1033,ok
CoAP,88,8.647,1024,9,1033,ok
CoAP,89,10.857,1024,9,1033,ok
CoAP,90,10.811,1024,9,1033,ok
CoAP,91,10.893,1024,9,1033,ok
CoAP,92,8.684,1024,9,1033,ok
CoAP,93,10.943,1024,9,1033,ok
CoAP,94,8.72,1024,9,1033,ok
CoAP,95,8.651,1024,9,1033,ok
CoAP,96,8.669,1024,9,1033,ok
CoAP,97,8.704,1024,9,1033,ok
CoAP,98,8.633,1024,9,1033,ok
CoAP,99,13.915,1024,9,1033,ok
CoAP,100,8.107,1024,9,1033,ok
