protocol,request_num,rtt_ms,payload_bytes,header_bytes,total_bytes,status
CoAP,1,6.886,8192,11,8203,ok
CoAP,2,6.825,8192,11,8203,ok
CoAP,3,5.809,8192,11,8203,ok
CoAP,4,7.109,8192,11,8203,ok
CoAP,5,6.874,8192,11,8203,ok
CoAP,6,6.882,8192,11,8203,ok
CoAP,7,5.478,8192,11,8203,ok
CoAP,8,5.456,8192,11,8203,ok
CoAP,9,5.254,8192,11,8203,ok
CoAP,10,4.868,8192,11,8203,ok
CoAP,11,5.003,8192,11,8203,ok
CoAP,12,5.298,8192,11,8203,ok
CoAP,13,5.114,8192,11,8203,ok
CoAP,14,5.114,8192,11,8203,ok
CoAP,15,5.745,8192,11,8203,ok
CoAP,16,5.478,8192,11,8203,ok
CoAP,17,5.33,8192,11,8203,ok
CoAP,18,7.571,8192,11,8203,ok
CoAP,19,7.266,8192,11,8203,ok
CoAP,20,6.868,8192,11,8203,ok
CoAP,21,6.367,8192,11,8203,ok
CoAP,22,5.088,8192,11,8203,ok
CoAP,23,6.167,8192,11,8203,ok
CoAP,24,6.219,8192,11,8203,ok
CoAP,25,7.4,8192,11,8203,ok
CoAP,26,6.185,8192,11,8203,ok
CoAP,27,6.095,8192,11,8203,ok
CoAP,28,6.532,8192,11,8203,ok
CoAP,29,5.752,8192,11,8203,ok
CoAP,30,5.438,8192,11,8203,ok
CoAP,31,5.321,8192,11,8203,ok
CoAP,32,5.917,8192,11,8203,ok
CoAP,33,5.024,8192,11,8203,ok
CoAP,34,6.382,8192,11,8203,ok
CoAP,35,5.667,8192,11,8203,ok
CoAP,36,5.386,8192,11,8203,ok
CoAP,37,5.853,8192,11,8203,ok
CoAP,38,5.41,8192,11,8203,ok
CoAP,39,4.838,8192,11,8203,ok
CoAP,40,5.138,8192,11,8203,ok
CoAP,41,4.898,8192,11,8203,ok
CoAP,42,5.124,8192,11,8203,ok
CoAP,43,5.258,8192,11,8203,ok
CoAP,44,5.111,8192,11,8203,ok
CoAP,45,12.112,8192,11,8203,ok
CoAP,46,5.176,8192,11,8203,ok
CoAP,47,4.83,8192,11,8203,ok
CoAP,48,5.2,8192,11,8203,ok
CoAP,49,5.279,8192,11,8203,ok
CoAP,50,5.109,8192,11,8203,ok
CoAP,51,4.59,8192,11,8203,ok
CoAP,52,4.961,8192,11,8203,ok
CoAP,53,5.199,8192,11,8203,ok
CoAP,54,5.161,8192,11,8203,ok
CoAP,55,5.081,8192,11,8203,ok
CoAP,56,5.224,8192,11,8203,ok
CoAP,57,4.66,8192,11,8203,ok
CoAP,58,5.064,8192,11,8203,ok
CoAP,59,10.234,8192,11,8203,ok
CoAP,60,4.988,8192,11,8203,ok
CoAP,61,5.105,8192,11,8203,ok
CoAP,62,4.825,8192,11,8203,ok
CoAP,63,5.099,8192,11,8203,ok
CoAP,64,5.49,8192,11,8203,ok
CoAP,65,4.75,8192,11,8203,ok
CoAP,66,4.689,8192,11,8203,ok
CoAP,67,5.095,8192,11,8203,ok
CoAP,68,4.953,8192,11,8203,ok
CoAP,69,4.854,8192,11,8203,ok
CoAP,70,4.801,8192,11,8203,ok
CoAP,71,4.926,8192,11,8203,ok
CoAP,72,5.163,8192,11,8203,ok
CoAP,73,5.004,8192,11,8203,ok
CoAP,74,4.694,8192,11,8203,ok
CoAP,75,5.434,8192,11,8203,ok
CoAP,76,5.029,8192,11,8203,ok
CoAP,77,4.772,8192,11,8203,ok
CoAP,78,4.842,8192,11,8203,ok
CoAP,79,4.825,8192,11,8203,ok
CoAP,80,4.805,8192,11,8203,ok
CoAP,81,5.003,8192,11,8203,ok
CoAP,82,4.738,8192,11,8203,ok
CoAP,83,5.266,8192,11,8203,ok
CoAP,84,4.952,8192,11,8203,ok
CoAP,85,4.784,8192,11,8203,ok
CoAP,86,5.34,8192,11,8203,ok
CoAP,87,4.85,8192,11,8203,ok
CoAP,88,4.851,8192,11,8203,ok
CoAP,89,5.753,8192,11,8203,ok
CoAP,90,4.87,8192,11,8203,ok
CoAP,91,5.161,8192,11,8203,ok
CoAP,92,5.012,8192,11,8203,ok
CoAP,93,4.841,8192,11,8203,ok
CoAP,94,4.659,8192,11,8203,ok
CoAP,95,5.01,8192,11,8203,ok
CoAP,96,4.78,8192,11,8203,ok
CoAP,97,5.018,8192,11,8203,ok
CoAP,98,4.681,8192,11,8203,ok
CoAP,99,5.353,8192,11,8203,ok
CoAP,100,4.985,8192,11,8203,ok
