protocol,request_num,rtt_ms,payload_bytes,header_bytes,total_bytes,status
CoAP,1,43.776,65536,12,65548,ok
CoAP,2,41.394,65536,12,65548,ok
CoAP,3,46.173,65536,12,65548,ok
CoAP,4,42.996,65536,12,65548,ok
CoAP,5,46.712,65536,12,65548,ok
CoAP,6,41.887,65536,12,65548,ok
CoAP,7,38.642,65536,12,65548,ok
CoAP,8,37.382,65536,12,65548,ok
CoAP,9,39.569,65536,12,65548,ok
CoAP,10,38.26,65536,12,65548,ok
CoAP,11,38.979,65536,12,65548,ok
CoAP,12,37.502,65536,12,65548,ok
CoAP,13,36.559,65536,12,65548,ok
CoAP,14,37.155,65536,12,65548,ok
CoAP,15,39.632,65536,12,65548,ok
CoAP,16,42.412,65536,12,65548,ok
CoAP,17,41.2,65536,12,65548,ok
CoAP,18,44.321,65536,12,65548,ok
CoAP,19,42.507,65536,12,65548,ok
CoAP,20,38.154,65536,12,65548,ok
CoAP,21,37.58,65536,12,65548,ok
CoAP,22,38.256,65536,12,65548,ok
CoAP,23,37.757,65536,12,65548,ok
CoAP,24,37.633,65536,12,65548,ok
CoAP,25,37.85,65536,12,65548,ok
CoAP,26,38.115,65536,12,65548,ok
CoAP,27,36.991,65536,12,65548,ok
CoAP,28,37.189,65536,12,65548,ok
CoAP,29,69.742,65536,12,65548,ok
CoAP,30,37.359,65536,12,65548,ok
CoAP,31,38.435,65536,12,65548,ok
CoAP,32,37.572,65536,12,65548,ok
CoAP,33,36.892,65536,12,65548,ok
CoAP,34,37.417,65536,12,65548,ok
CoAP,35,37.233,65536,12,65548,ok
CoAP,36,42.647,65536,12,65548,ok
CoAP,37,43.289,65536,12,65548,ok
CoAP,38,39.698,65536,12,65548,ok
CoAP,39,37.999,65536,12,65548,ok
CoAP,40,37.842,65536,12,65548,ok
CoAP,41,37.006,65536,12,65548,ok
CoAP,42,37.668,65536,12,65548,ok
CoAP,43,36.944,65536,12,65548,ok
CoAP,44,37.507,65536,12,65548,ok
CoAP,45,37.269,65536,12,65548,ok
CoAP,46,43.451,65536,12,65548,ok
CoAP,47,42.277,65536,12,65548,ok
CoAP,48,39.251,65536,12,65548,ok
CoAP,49,36.985,65536,12,65548,ok
CoAP,50,38.105,65536,12,65548,ok
CoAP,51,38.105,65536,12,65548,ok
CoAP,52,36.928,65536,12,65548,ok
CoAP,53,37.659,65536,12,65548,ok
CoAP,54,37.291,65536,12,65548,ok
CoAP,55,38.694,65536,12,65548,ok
CoAP,56,38.251,65536,12,65548,ok
CoAP,57,36.855,65536,12,65548,ok
CoAP,58,38.795,65536,12,65548,ok
CoAP,59,87.15,65536,12,65548,ok
CoAP,60,37.049,65536,12,65548,ok
CoAP,61,37.846,65536,12,65548,ok
CoAP,62,36.935,65536,12,65548,ok
CoAP,63,37.005,65536,12,65548,ok
CoAP,64,37.121,65536,12,65548,ok
CoAP,65,37.906,65536,12,65548,ok
CoAP,66,37.241,65536,12,65548,ok
CoAP,67,36.754,65536,12,65548,ok
CoAP,68,37.101,65536,12,65548,ok
CoAP,69,37.517,65536,12,65548,ok
CoAP,70,37.232,65536,12,65548,ok
CoAP,71,37.658,65536,12,65548,ok
CoAP,72,37.276,65536,12,65548,ok
CoAP,73,36.867,65536,12,65548,ok
CoAP,74,40.215,65536,12,65548,ok
CoAP,75,43.599,65536,12,65548,ok
CoAP,76,40.456,65536,12,65548,ok
CoAP,77,37.322,65536,12,65548,ok
CoAP,78,37.507,65536,12,65548,ok
CoAP,79,36.743,65536,13,65549,ok
CoAP,80,38.61,65536,13,65549,ok
CoAP,81,38.554,65536,13,65549,ok
CoAP,82,37.349,65536,13,65549,ok
CoAP,83,38.308,65536,13,65549,ok
CoAP,84,36.929,65536,13,65549,ok
CoAP,85,39.443,65536,13,65549,ok
CoAP,86,37.265,65536,13,65549,ok
CoAP,87,37.51,65536,13,65549,ok
CoAP,88,38.14,65536,13,65549,ok
CoAP,89,37.653,65536,13,65549,ok
CoAP,90,37.631,65536,13,65549,ok
CoAP,91,101.576,65536,13,65549,ok
CoAP,92,42.463,65536,13,65549,ok
CoAP,93,42.14,65536,13,65549,ok
CoAP,94,41.315,65536,13,65549,ok
CoAP,95,37.671,65536,13,65549,ok
CoAP,96,37.489,65536,13,65549,ok
CoAP,97,37.671,65536,13,65549,ok
CoAP,98,38.517,65536,13,65549,ok
CoAP,99,38.569,65536,13,65549,ok
CoAP,100,38.787,65536,13,65549,ok
