protocol,request_num,rtt_ms,payload_bytes,header_bytes,total_bytes,status
HTTP,1,19.398,2048,154,2202,ok
HTTP,2,9.12,2048,154,2202,ok
HTTP,3,13.095,2048,154,2202,ok
HTTP,4,8.608,2048,154,2202,ok
HTTP,5,15.276,2048,154,2202,ok
HTTP,6,8.763,2048,154,2202,ok
HTTP,7,8.896,2048,154,2202,ok
HTTP,8,8.654,2048,154,2202,ok
HTTP,9,8.529,2048,154,2202,ok
HTTP,10,10.092,2048,154,2202,ok
HTTP,11,7.345,2048,154,2202,ok
HTTP,12,8.724,2048,154,2202,ok
HTTP,13,8.684,2048,154,2202,ok
HTTP,14,8.747,2048,154,2202,ok
HTTP,15,8.706,2048,154,2202,ok
HTTP,16,8.704,2048,154,2202,ok
HTTP,17,10.89,2048,154,2202,ok
HTTP,18,8.738,2048,154,2202,ok
HTTP,19,10.847,2048,154,2202,ok
HTTP,20,8.854,2048,154,2202,ok
HTTP,21,8.609,2048,154,2202,ok
HTTP,22,8.728,2048,154,2202,ok
HTTP,23,10.9,2048,154,2202,ok
HTTP,24,8.715,2048,154,2202,ok
HTTP,25,8.656,2048,154,2202,ok
HTTP,26,8.744,2048,154,2202,ok
HTTP,27,8.734,2048,154,2202,ok
HTTP,28,8.682,2048,154,2202,ok
HTTP,29,10.894,2048,154,2202,ok
HTTP,30,8.779,2048,154,2202,ok
HTTP,31,10.856,2048,154,2202,ok
HTTP,32,10.861,2048,154,2202,ok
HTTP,33,8.793,2048,154,2202,ok
HTTP,34,8.694,2048,154,2202,ok
HTTP,35,8.702,2048,154,2202,ok
HTTP,36,10.895,2048,154,2202,ok
HTTP,37,13.603,2048,154,2202,ok
HTTP,38,8.215,2048,154,2202,ok
HTTP,39,8.669,2048,154,2202,ok
HTTP,40,8.851,2048,154,2202,ok
HTTP,41,8.617,2048,154,2202,ok
HTTP,42,8.672,2048,154,2202,ok
HTTP,43,8.748,2048,154,2202,ok
HTTP,44,8.701,2048,154,2202,ok
HTTP,45,13.252,2048,154,2202,ok
HTTP,46,8.565,2048,154,2202,ok
HTTP,47,10.901,2048,154,2202,ok
HTTP,48,8.705,2048,154,2202,ok
HTTP,49,8.933,2048,154,2202,ok
HTTP,50,8.493,2048,154,2202,ok
HTTP,51,8.694,2048,154,2202,ok
HTTP,52,8.725,2048,154,2202,ok
HTTP,53,8.698,2048,154,2202,ok
HTTP,54,28.947,2048,154,2202,ok
HTTP,55,12.528,2048,154,2202,ok
HTTP,56,8.705,2048,154,2202,ok
HTTP,57,32.702,2048,154,2202,ok
HTTP,58,10.908,2048,154,2202,ok
HTTP,59,26.17,2048,154,2202,ok
HTTP,60,8.974,2048,154,2202,ok
HTTP,61,10.659,2048,154,2202,ok
HTTP,62,15.367,2048,154,2202,ok
HTTP,63,451.912,2048,154,2202,ok
HTTP,64,12.846,2048,154,2202,ok
HTTP,65,8.854,2048,154,2202,ok
HTTP,66,17.265,2048,154,2202,ok
HTTP,67,8.683,2048,154,2202,ok
HTTP,68,8.695,2048,154,2202,ok
HTTP,69,8.695,2048,154,2202,ok
HTTP,70,8.91,2048,154,2202,ok
HTTP,71,8.562,2048,154,2202,ok
HTTP,72,8.763,2048,154,2202,ok
HTTP,73,11.13,2048,154,2202,ok
HTTP,74,10.718,2048,154,2202,ok
HTTP,75,10.781,2048,154,2202,ok
HTTP,76,11.1,2048,154,2202,ok
HTTP,77,8.348,2048,154,2202,ok
HTTP,78,8.637,2048,154,2202,ok
HTTP,79,10.869,2048,154,2202,ok
HTTP,80,8.721,2048,154,2202,ok
HTTP,81,8.762,2048,154,2202,ok
HTTP,82,10.849,2048,154,2202,ok
HTTP,83,10.934,2048,154,2202,ok
HTTP,84,8.702,2048,154,2202,ok
HTTP,85,10.908,2048,154,2202,ok
HTTP,86,10.899,2048,154,2202,ok
HTTP,87,8.693,2048,154,2202,ok
HTTP,88,8.707,2048,154,2202,ok
HTTP,89,8.715,2048,154,2202,ok
HTTP,90,10.889,2048,154,2202,ok
HTTP,91,10.933,2048,154,2202,ok
HTTP,92,10.895,2048,154,2202,ok
HTTP,93,10.853,2048,154,2202,ok
HTTP,94,13.538,2048,154,2202,ok
HTTP,95,10.938,2048,154,2202,ok
HTTP,96,12.699,2048,154,2202,ok
HTTP,97,8.648,2048,154,2202,ok
HTTP,98,8.759,2048,154,2202,ok
HTTP,99,10.909,2048,154,2202,ok
HTTP,100,8.688,2048,154,2202,ok
