protocol,request_num,rtt_ms,payload_bytes,header_bytes,total_bytes,status
CoAP,1,2.234,2048,11,2059,ok
CoAP,2,1.492,2048,11,2059,ok
CoAP,3,1.929,2048,11,2059,ok
CoAP,4,1.661,2048,11,2059,ok
CoAP,5,2.065,2048,11,2059,ok
CoAP,6,2.159,2048,11,2059,ok
CoAP,7,2.172,2048,11,2059,ok
CoAP,8,2.458,2048,11,2059,ok
CoAP,9,2.145,2048,11,2059,ok
CoAP,10,2.141,2048,11,2059,ok
CoAP,11,1.804,2048,11,2059,ok
CoAP,12,1.86,2048,11,2059,ok
CoAP,13,1.455,2048,11,2059,ok
CoAP,14,1.432,2048,11,2059,ok
CoAP,15,1.491,2048,11,2059,ok
CoAP,16,1.413,2048,11,2059,ok
CoAP,17,1.403,2048,11,2059,ok
CoAP,18,1.969,2048,11,2059,ok
CoAP,19,1.99,2048,11,2059,ok
CoAP,20,1.505,2048,11,2059,ok
CoAP,21,1.547,2048,11,2059,ok
CoAP,22,1.693,2048,11,2059,ok
CoAP,23,1.571,2048,11,2059,ok
CoAP,24,1.432,2048,11,2059,ok
CoAP,25,1.527,2048,11,2059,ok
CoAP,26,1.794,2048,11,2059,ok
CoAP,27,1.548,2048,11,2059,ok
CoAP,28,1.404,2048,11,2059,ok
CoAP,29,1.644,2048,11,2059,ok
CoAP,30,1.498,2048,11,2059,ok
CoAP,31,2.46,2048,11,2059,ok
CoAP,32,3.441,2048,11,2059,ok
CoAP,33,2.939,2048,11,2059,ok
CoAP,34,2.479,2048,11,2059,ok
CoAP,35,2.843,2048,11,2059,ok
CoAP,36,2.256,2048,11,2059,ok
CoAP,37,2.094,2048,11,2059,ok
CoAP,38,2.158,2048,11,2059,ok
CoAP,39,2.424,2048,11,2059,ok
CoAP,40,2.168,2048,11,2059,ok
CoAP,41,2.107,2048,11,2059,ok
CoAP,42,3.01,2048,11,2059,ok
CoAP,43,2.697,2048,11,2059,ok
CoAP,44,2.539,2048,11,2059,ok
CoAP,45,2.393,2048,11,2059,ok
CoAP,46,2.21,2048,11,2059,ok
CoAP,47,1.952,2048,11,2059,ok
CoAP,48,1.619,2048,11,2059,ok
CoAP,49,1.591,2048,11,2059,ok
CoAP,50,1.471,2048,11,2059,ok
CoAP,51,1.615,2048,11,2059,ok
CoAP,52,1.565,2048,11,2059,ok
CoAP,53,1.747,2048,11,2059,ok
CoAP,54,1.991,2048,11,2059,ok
CoAP,55,1.815,2048,11,2059,ok
CoAP,56,1.484,2048,11,2059,ok
CoAP,57,2.012,2048,11,2059,ok
CoAP,58,1.684,2048,11,2059,ok
CoAP,59,1.452,2048,11,2059,ok
CoAP,60,1.463,2048,11,2059,ok
CoAP,61,1.417,2048,11,2059,ok
CoAP,62,1.469,2048,11,2059,ok
CoAP,63,1.381,2048,11,2059,ok
CoAP,64,1.35,2048,11,2059,ok
CoAP,65,1.551,2048,11,2059,ok
CoAP,66,1.338,2048,11,2059,ok
CoAP,67,1.541,2048,11,2059,ok
CoAP,68,1.522,2048,11,2059,ok
CoAP,69,1.445,2048,11,2059,ok
CoAP,70,1.382,2048,11,2059,ok
CoAP,71,1.474,2048,11,2059,ok
CoAP,72,1.457,2048,11,2059,ok
CoAP,73,1.594,2048,11,2059,ok
CoAP,74,1.378,2048,11,2059,ok
CoAP,75,1.465,2048,11,2059,ok
CoAP,76,1.389,2048,11,2059,ok
CoAP,77,1.392,2048,11,2059,ok
CoAP,78,1.466,2048,11,2059,ok
CoAP,79,1.59,2048,11,2059,ok
CoAP,80,1.489,2048,11,2059,ok
CoAP,81,1.564,2048,11,2059,ok
CoAP,82,1.363,2048,11,2059,ok
CoAP,83,1.432,2048,11,2059,ok
CoAP,84,1.452,2048,11,2059,ok
CoAP,85,1.434,2048,11,2059,ok
CoAP,86,1.376,2048,11,2059,ok
CoAP,87,1.372,2048,11,2059,ok
CoAP,88,1.404,2048,11,2059,ok
CoAP,89,1.363,2048,11,2059,ok
CoAP,90,1.389,2048,11,2059,ok
CoAP,91,1.516,2048,11,2059,ok
CoAP,92,1.48,2048,11,2059,ok
CoAP,93,1.461,2048,11,2059,ok
CoAP,94,1.501,2048,11,2059,ok
CoAP,95,1.461,2048,11,2059,ok
CoAP,96,1.406,2048,11,2059,ok
CoAP,97,1.347,2048,11,2059,ok
CoAP,98,1.375,2048,11,2059,ok
CoAP,99,1.482,2048,11,2059,ok
CoAP,100,1.408,2048,11,2059,ok
