protocol,request_num,rtt_ms,payload_bytes,header_bytes,total_bytes,status
HTTP,1,0.66,64,152,216,ok
HTTP,2,0.298,64,152,216,ok
HTTP,3,0.259,64,152,216,ok
HTTP,4,0.326,64,152,216,ok
HTTP,5,0.35,64,152,216,ok
HTTP,6,0.297,64,152,216,ok
HTTP,7,0.284,64,152,216,ok
HTTP,8,0.246,64,152,216,ok
HTTP,9,0.236,64,152,216,ok
HTTP,10,0.237,64,152,216,ok
HTTP,11,0.229,64,152,216,ok
HTTP,12,0.228,64,152,216,ok
HTTP,13,0.227,64,152,216,ok
HTTP,14,0.295,64,152,216,ok
HTTP,15,0.264,64,152,216,ok
HTTP,16,0.235,64,152,216,ok
HTTP,17,0.23,64,152,216,ok
HTTP,18,0.229,64,152,216,ok
HTTP,19,0.238,64,152,216,ok
HTTP,20,0.247,64,152,216,ok
HTTP,21,0.229,64,152,216,ok
HTTP,22,0.233,64,152,216,ok
HTTP,23,0.269,64,152,216,ok
HTTP,24,0.244,64,152,216,ok
HTTP,25,0.235,64,152,216,ok
HTTP,26,0.228,64,152,216,ok
HTTP,27,0.241,64,152,216,ok
HTTP,28,0.231,64,152,216,ok
HTTP,29,0.226,64,152,216,ok
HTTP,30,0.226,64,152,216,ok
HTTP,31,0.227,64,152,216,ok
HTTP,32,0.24,64,152,216,ok
HTTP,33,0.226,64,152,216,ok
HTTP,34,0.228,64,152,216,ok
HTTP,35,0.227,64,152,216,ok
HTTP,36,0.27,64,152,216,ok
HTTP,37,0.228,64,152,216,ok
HTTP,38,0.225,64,152,216,ok
HTTP,39,0.225,64,152,216,ok
HTTP,40,0.296,64,152,216,ok
HTTP,41,0.25,64,152,216,ok
HTTP,42,0.228,64,152,216,ok
HTTP,43,0.235,64,152,216,ok
HTTP,44,0.231,64,152,216,ok
HTTP,45,0.295,64,152,216,ok
HTTP,46,0.318,64,152,216,ok
HTTP,47,0.336,64,152,216,ok
HTTP,48,0.254,64,152,216,ok
HTTP,49,0.241,64,152,216,ok
HTTP,50,0.238,64,152,216,ok
HTTP,51,0.301,64,152,216,ok
HTTP,52,0.267,64,152,216,ok
HTTP,53,0.423,64,152,216,ok
HTTP,54,0.321,64,152,216,ok
HTTP,55,0.297,64,152,216,ok
HTTP,56,0.306,64,152,216,ok
HTTP,57,0.346,64,152,216,ok
HTTP,58,0.308,64,152,216,ok
HTTP,59,0.293,64,152,216,ok
HTTP,60,0.323,64,152,216,ok
HTTP,61,0.331,64,152,216,ok
HTTP,62,0.298,64,152,216,ok
HTTP,63,0.304,64,152,216,ok
HTTP,64,0.32,64,152,216,ok
HTTP,65,0.303,64,152,216,ok
HTTP,66,0.302,64,152,216,ok
HTTP,67,0.319,64,152,216,ok
HTTP,68,0.329,64,152,216,ok
HTTP,69,0.346,64,152,216,ok
HTTP,70,0.329,64,152,216,ok
HTTP,71,0.358,64,152,216,ok
HTTP,72,0.46,64,152,216,ok
HTTP,73,0.372,64,152,216,ok
HTTP,74,0.314,64,152,216,ok
HTTP,75,0.303,64,152,216,ok
HTTP,76,0.454,64,152,216,ok
HTTP,77,0.358,64,152,216,ok
HTTP,78,0.478,64,152,216,ok
HTTP,79,0.306,64,152,216,ok
HTTP,80,0.279,64,152,216,ok
HTTP,81,0.384,64,152,216,ok
HTTP,82,0.323,64,152,216,ok
HTTP,83,0.286,64,152,216,ok
HTTP,84,0.263,64,152,216,ok
HTTP,85,0.233,64,152,216,ok
HTTP,86,0.227,64,152,216,ok
HTTP,87,0.226,64,152,216,ok
HTTP,88,0.229,64,152,216,ok
HTTP,89,0.263,64,152,216,ok
HTTP,90,0.248,64,152,216,ok
HTTP,91,0.23,64,152,216,ok
HTTP,92,0.228,64,152,216,ok
HTTP,93,0.241,64,152,216,ok
HTTP,94,0.226,64,152,216,ok
HTTP,95,0.232,64,152,216,ok
HTTP,96,0.226,64,152,216,ok
HTTP,97,0.307,64,152,216,ok
HTTP,98,0.248,64,152,216,ok
HTTP,99,0.234,64,152,216,ok
HTTP,100,0.227,64,152,216,ok
