protocol,request_num,rtt_ms,payload_bytes,header_bytes,total_bytes,status
HTTP,1,20.45,4096,154,4250,ok
HTTP,2,11.441,4096,154,4250,ok
HTTP,3,7.38,4096,154,4250,ok
HTTP,4,11.322,4096,154,4250,ok
HTTP,5,10.58,4096,154,4250,ok
HTTP,6,8.596,4096,154,4250,ok
HTTP,7,10.871,4096,154,4250,ok
HTTP,8,11.459,4096,154,4250,ok
HTTP,9,10.229,4096,154,4250,ok
HTTP,10,21.718,4096,154,4250,ok
HTTP,11,13.096,4096,154,4250,ok
HTTP,12,10.841,4096,154,4250,ok
HTTP,13,10.943,4096,154,4250,ok
HTTP,14,15.232,4096,154,4250,ok
HTTP,15,8.688,4096,154,4250,ok
HTTP,16,10.853,4096,154,4250,ok
HTTP,17,8.733,4096,154,4250,ok
HTTP,18,10.893,4096,154,4250,ok
HTTP,19,8.696,4096,154,4250,ok
HTTP,20,12.748,4096,154,4250,ok
HTTP,21,6.861,4096,154,4250,ok
HTTP,22,8.719,4096,154,4250,ok
HTTP,23,10.836,4096,154,4250,ok
HTTP,24,8.745,4096,154,4250,ok
HTTP,25,10.858,4096,154,4250,ok
HTTP,26,10.877,4096,154,4250,ok
HTTP,27,10.844,4096,154,4250,ok
HTTP,28,13.797,4096,154,4250,ok
HTTP,29,12.915,4096,154,4250,ok
HTTP,30,8.239,4096,154,4250,ok
HTTP,31,10.876,4096,154,4250,ok
HTTP,32,10.939,4096,154,4250,ok
HTTP,33,14.551,4096,154,4250,ok
HTTP,34,7.075,4096,154,4250,ok
HTTP,35,8.769,4096,154,4250,ok
HTTP,36,14.855,4096,154,4250,ok
HTTP,37,7.007,4096,154,4250,ok
HTTP,38,12.494,4096,154,4250,ok
HTTP,39,9.175,4096,154,4250,ok
HTTP,40,16.408,4096,154,4250,ok
HTTP,41,7.631,4096,154,4250,ok
HTTP,42,8.454,4096,154,4250,ok
HTTP,43,8.908,4096,154,4250,ok
HTTP,44,10.731,4096,154,4250,ok
HTTP,45,12.037,4096,154,4250,ok
HTTP,46,10.939,4096,154,4250,ok
HTTP,47,9.595,4096,154,4250,ok
HTTP,48,10.901,4096,154,4250,ok
HTTP,49,12.152,4096,154,4250,ok
HTTP,50,9.568,4096,154,4250,ok
HTTP,51,10.924,4096,154,4250,ok
HTTP,52,8.656,4096,154,4250,ok
HTTP,53,10.959,4096,154,4250,ok
HTTP,54,15.134,4096,154,4250,ok
HTTP,55,10.866,4096,154,4250,ok
HTTP,56,11.95,4096,154,4250,ok
HTTP,57,9.804,4096,154,4250,ok
HTTP,58,14.098,4096,154,4250,ok
HTTP,59,9.881,4096,154,4250,ok
HTTP,60,8.732,4096,154,4250,ok
HTTP,61,10.849,4096,154,4250,ok
HTTP,62,10.853,4096,154,4250,ok
HTTP,63,14.483,4096,154,4250,ok
HTTP,64,12.415,4096,154,4250,ok
HTTP,65,11.312,4096,154,4250,ok
HTTP,66,13.274,4096,154,4250,ok
HTTP,67,10.326,4096,154,4250,ok
HTTP,68,8.695,4096,154,4250,ok
HTTP,69,10.857,4096,154,4250,ok
HTTP,70,10.891,4096,154,4250,ok
HTTP,71,10.896,4096,154,4250,ok
HTTP,72,15.475,4096,154,4250,ok
HTTP,73,8.599,4096,154,4250,ok
HTTP,74,8.534,4096,154,4250,ok
HTTP,75,10.874,4096,154,4250,ok
HTTP,76,8.717,4096,154,4250,ok
HTTP,77,10.772,4096,154,4250,ok
HTTP,78,8.654,4096,154,4250,ok
HTTP,79,10.961,4096,154,4250,ok
HTTP,80,8.674,4096,154,4250,ok
HTTP,81,8.704,4096,154,4250,ok
HTTP,82,10.805,4096,154,4250,ok
HTTP,83,10.89,4096,154,4250,ok
HTTP,84,8.756,4096,154,4250,ok
HTTP,85,10.824,4096,154,4250,ok
HTTP,86,10.895,4096,154,4250,ok
HTTP,87,11.176,4096,154,4250,ok
HTTP,88,10.597,4096,154,4250,ok
HTTP,89,8.699,4096,154,4250,ok
HTTP,90,8.744,4096,154,4250,ok
HTTP,91,8.678,4096,154,4250,ok
HTTP,92,8.669,4096,154,4250,ok
HTTP,93,8.727,4096,154,4250,ok
HTTP,94,10.875,4096,154,4250,ok
HTTP,95,10.881,4096,154,4250,ok
HTTP,96,11.043,4096,154,4250,ok
HTTP,97,10.74,4096,154,4250,ok
HTTP,98,10.997,4096,154,4250,ok
HTTP,99,8.649,4096,154,4250,ok
HTTP,100,10.794,4096,154,4250,ok
