protocol,request_num,rtt_ms,payload_bytes,header_bytes,total_bytes,status
HTTP,1,0.741,8192,154,8346,ok
HTTP,2,0.385,8192,154,8346,ok
HTTP,3,0.292,8192,154,8346,ok
HTTP,4,0.271,8192,154,8346,ok
HTTP,5,0.269,8192,154,8346,ok
HTTP,6,0.299,8192,154,8346,ok
HTTP,7,0.306,8192,154,8346,ok
HTTP,8,0.31,8192,154,8346,ok
HTTP,9,0.276,8192,154,8346,ok
HTTP,10,0.308,8192,154,8346,ok
HTTP,11,0.29,8192,154,8346,ok
HTTP,12,0.274,8192,154,8346,ok
HTTP,13,0.276,8192,154,8346,ok
HTTP,14,0.321,8192,154,8346,ok
HTTP,15,0.274,8192,154,8346,ok
HTTP,16,0.271,8192,154,8346,ok
HTTP,17,0.287,8192,154,8346,ok
HTTP,18,0.269,8192,154,8346,ok
HTTP,19,0.269,8192,154,8346,ok
HTTP,20,0.269,8192,154,8346,ok
HTTP,21,0.312,8192,154,8346,ok
HTTP,22,0.294,8192,154,8346,ok
HTTP,23,0.358,8192,154,8346,ok
HTTP,24,0.4,8192,154,8346,ok
HTTP,25,0.272,8192,154,8346,ok
HTTP,26,0.269,8192,154,8346,ok
HTTP,27,0.268,8192,154,8346,ok
HTTP,28,0.441,8192,154,8346,ok
HTTP,29,0.314,8192,154,8346,ok
HTTP,30,0.281,8192,154,8346,ok
HTTP,31,0.277,8192,154,8346,ok
HTTP,32,0.27,8192,154,8346,ok
HTTP,33,0.274,8192,154,8346,ok
HTTP,34,0.276,8192,154,8346,ok
HTTP,35,0.704,8192,154,8346,ok
HTTP,36,0.365,8192,154,8346,ok
HTTP,37,0.58,8192,154,8346,ok
HTTP,38,0.352,8192,154,8346,ok
HTTP,39,0.349,8192,154,8346,ok
HTTP,40,0.341,8192,154,8346,ok
HTTP,41,0.331,8192,154,8346,ok
HTTP,42,0.349,8192,154,8346,ok
HTTP,43,0.335,8192,154,8346,ok
HTTP,44,0.339,8192,154,8346,ok
HTTP,45,0.357,8192,154,8346,ok
HTTP,46,0.337,8192,154,8346,ok
HTTP,47,0.34,8192,154,8346,ok
HTTP,48,0.357,8192,154,8346,ok
HTTP,49,0.339,8192,154,8346,ok
HTTP,50,0.338,8192,154,8346,ok
HTTP,51,0.361,8192,154,8346,ok
HTTP,52,0.347,8192,154,8346,ok
HTTP,53,0.34,8192,154,8346,ok
HTTP,54,0.474,8192,154,8346,ok
HTTP,55,0.402,8192,154,8346,ok
HTTP,56,0.416,8192,154,8346,ok
HTTP,57,0.664,8192,154,8346,ok
HTTP,58,0.387,8192,154,8346,ok
HTTP,59,0.381,8192,154,8346,ok
HTTP,60,0.375,8192,154,8346,ok
HTTP,61,0.438,8192,154,8346,ok
HTTP,62,1.003,8192,154,8346,ok
HTTP,63,0.739,8192,154,8346,ok
HTTP,64,0.368,8192,154,8346,ok
HTTP,65,0.34,8192,154,8346,ok
HTTP,66,0.309,8192,154,8346,ok
HTTP,67,0.478,8192,154,8346,ok
HTTP,68,0.402,8192,154,8346,ok
HTTP,69,0.293,8192,154,8346,ok
HTTP,70,0.425,8192,154,8346,ok
HTTP,71,0.319,8192,154,8346,ok
HTTP,72,0.279,8192,154,8346,ok
HTTP,73,0.319,8192,154,8346,ok
HTTP,74,0.269,8192,154,8346,ok
HTTP,75,0.267,8192,154,8346,ok
HTTP,76,0.29,8192,154,8346,ok
HTTP,77,0.272,8192,154,8346,ok
HTTP,78,0.269,8192,154,8346,ok
HTTP,79,0.269,8192,154,8346,ok
HTTP,80,0.296,8192,154,8346,ok
HTTP,81,0.288,8192,154,8346,ok
HTTP,82,0.276,8192,154,8346,ok
HTTP,83,0.278,8192,154,8346,ok
HTTP,84,0.275,8192,154,8346,ok
HTTP,85,0.271,8192,154,8346,ok
HTTP,86,0.27,8192,154,8346,ok
HTTP,87,0.27,8192,154,8346,ok
HTTP,88,0.322,8192,154,8346,ok
HTTP,89,0.274,8192,154,8346,ok
HTTP,90,0.493,8192,154,8346,ok
HTTP,91,0.314,8192,154,8346,ok
HTTP,92,0.268,8192,154,8346,ok
HTTP,93,0.313,8192,154,8346,ok
HTTP,94,0.294,8192,154,8346,ok
HTTP,95,0.274,8192,154,8346,ok
HTTP,96,0.269,8192,154,8346,ok
HTTP,97,0.269,8192,154,8346,ok
HTTP,98,0.312,8192,154,8346,ok
HTTP,99,0.273,8192,154,8346,ok
HTTP,100,0.27,8192,154,8346,ok
