protocol,request_num,rtt_ms,payload_bytes,header_bytes,total_bytes,status
HTTP,1,17.178,8192,154,8346,ok
HTTP,2,10.867,8192,154,8346,ok
HTTP,3,10.584,8192,154,8346,ok
HTTP,4,8.633,8192,154,8346,ok
HTTP,5,8.541,8192,154,8346,ok
HTTP,6,8.587,8192,154,8346,ok
HTTP,7,10.762,8192,154,8346,ok
HTTP,8,10.772,8192,154,8346,ok
HTTP,9,10.775,8192,154,8346,ok
HTTP,10,9.679,8192,154,8346,ok
HTTP,11,11.956,8192,154,8346,ok
HTTP,12,10.634,8192,154,8346,ok
HTTP,13,9.45,8192,154,8346,ok
HTTP,14,9.948,8192,154,8346,ok
HTTP,15,10.735,8192,154,8346,ok
HTTP,16,30.536,8192,154,8346,ok
HTTP,17,12.528,8192,154,8346,ok
HTTP,18,10.769,8192,154,8346,ok
HTTP,19,38.823,8192,154,8346,ok
HTTP,20,10.728,8192,154,8346,ok
HTTP,21,10.781,8192,154,8346,ok
HTTP,22,10.014,8192,154,8346,ok
HTTP,23,10.163,8192,154,8346,ok
HTTP,24,12.081,8192,154,8346,ok
HTTP,25,10.797,8192,154,8346,ok
HTTP,26,13.612,8192,154,8346,ok
HTTP,27,12.172,8192,154,8346,ok
HTTP,28,10.841,8192,154,8346,ok
HTTP,29,10.771,8192,154,8346,ok
HTTP,30,10.653,8192,154,8346,ok
HTTP,31,8.587,8192,154,8346,ok
HTTP,32,10.712,8192,154,8346,ok
HTTP,33,9.248,8192,154,8346,ok
HTTP,34,15.265,8192,154,8346,ok
HTTP,35,104.084,8192,154,8346,ok
HTTP,36,9.277,8192,154,8346,ok
HTTP,37,8.642,8192,154,8346,ok
HTTP,38,8.599,8192,154,8346,ok
HTTP,39,10.766,8192,154,8346,ok
HTTP,40,9.126,8192,154,8346,ok
HTTP,41,10.256,8192,154,8346,ok
HTTP,42,10.774,8192,154,8346,ok
HTTP,43,10.7,8192,154,8346,ok
HTTP,44,10.748,8192,154,8346,ok
HTTP,45,10.953,8192,154,8346,ok
HTTP,46,15.38,8192,154,8346,ok
HTTP,47,12.728,8192,154,8346,ok
HTTP,48,12.905,8192,154,8346,ok
HTTP,49,12.917,8192,154,8346,ok
HTTP,50,8.616,8192,154,8346,ok
HTTP,51,12.921,8192,154,8346,ok
HTTP,52,12.917,8192,154,8346,ok
HTTP,53,10.756,8192,154,8346,ok
HTTP,54,12.929,8192,154,8346,ok
HTTP,55,10.604,8192,154,8346,ok
HTTP,56,12.76,8192,154,8346,ok
HTTP,57,10.766,8192,154,8346,ok
HTTP,58,9.392,8192,154,8346,ok
HTTP,59,9.991,8192,154,8346,ok
HTTP,60,10.759,8192,154,8346,ok
HTTP,61,8.605,8192,154,8346,ok
HTTP,62,8.632,8192,154,8346,ok
HTTP,63,8.737,8192,154,8346,ok
HTTP,64,12.784,8192,154,8346,ok
HTTP,65,10.844,8192,154,8346,ok
HTTP,66,55.969,8192,154,8346,ok
HTTP,67,8.525,8192,154,8346,ok
HTTP,68,12.912,8192,154,8346,ok
HTTP,69,9.494,8192,154,8346,ok
HTTP,70,10.497,8192,154,8346,ok
HTTP,71,16.273,8192,154,8346,ok
HTTP,72,10.418,8192,154,8346,ok
HTTP,73,10.731,8192,154,8346,ok
HTTP,74,9.75,8192,154,8346,ok
HTTP,75,17.236,8192,154,8346,ok
HTTP,76,9.765,8192,154,8346,ok
HTTP,77,8.439,8192,154,8346,ok
HTTP,78,10.766,8192,154,8346,ok
HTTP,79,8.528,8192,154,8346,ok
HTTP,80,10.644,8192,154,8346,ok
HTTP,81,10.927,8192,154,8346,ok
HTTP,82,12.732,8192,154,8346,ok
HTTP,83,10.814,8192,154,8346,ok
HTTP,84,10.795,8192,154,8346,ok
HTTP,85,10.714,8192,154,8346,ok
HTTP,86,9.916,8192,154,8346,ok
HTTP,87,9.436,8192,154,8346,ok
HTTP,88,18.655,8192,154,8346,ok
HTTP,89,11.639,8192,154,8346,ok
HTTP,90,10.593,8192,154,8346,ok
HTTP,91,10.763,8192,154,8346,ok
HTTP,92,10.77,8192,154,8346,ok
HTTP,93,8.598,8192,154,8346,ok
HTTP,94,10.771,8192,154,8346,ok
HTTP,95,10.772,8192,154,8346,ok
HTTP,96,14.37,8192,154,8346,ok
HTTP,97,13.849,8192,154,8346,ok
HTTP,98,14.042,8192,154,8346,ok
HTTP,99,11.747,8192,154,8346,ok
HTTP,100,10.884,8192,154,8346,ok
