protocol,request_num,rtt_ms,payload_bytes,header_bytes,total_bytes,status
CoAP,1,10.899,256,9,265,ok
CoAP,2,11.516,256,9,265,ok
CoAP,3,10.254,256,9,265,ok
CoAP,4,10.281,256,9,265,ok
CoAP,5,8.733,256,9,265,ok
CoAP,6,8.399,256,9,265,ok
CoAP,7,8.763,256,9,265,ok
CoAP,8,10.481,256,9,265,ok
CoAP,9,10.682,256,9,265,ok
CoAP,10,8.389,256,9,265,ok
CoAP,11,10.82,256,9,265,ok
CoAP,12,10.677,256,9,265,ok
CoAP,13,10.574,256,9,265,ok
CoAP,14,10.71,256,9,265,ok
CoAP,15,6.429,256,9,265,ok
CoAP,16,8.552,256,9,265,ok
CoAP,17,8.516,256,9,265,ok
CoAP,18,8.719,256,9,265,ok
CoAP,19,10.633,256,9,265,ok
CoAP,20,10.721,256,9,265,ok
CoAP,21,8.597,256,9,265,ok
CoAP,22,8.602,256,9,265,ok
CoAP,23,8.597,256,9,265,ok
CoAP,24,8.73,256,9,265,ok
CoAP,25,8.461,256,9,265,ok
CoAP,26,8.522,256,9,265,ok
CoAP,27,10.815,256,9,265,ok
CoAP,28,8.527,256,9,265,ok
CoAP,29,6.479,256,9,265,ok
CoAP,30,8.533,256,9,265,ok
CoAP,31,8.58,256,9,265,ok
CoAP,32,8.637,256,9,265,ok
CoAP,33,6.368,256,9,265,ok
CoAP,34,6.424,256,9,265,ok
CoAP,35,8.609,256,9,265,ok
CoAP,36,8.625,256,9,265,ok
CoAP,37,8.622,256,9,265,ok
CoAP,38,8.523,256,9,265,ok
CoAP,39,8.704,256,9,265,ok
CoAP,40,10.481,256,9,265,ok
CoAP,41,6.488,256,9,265,ok
CoAP,42,8.582,256,9,265,ok
CoAP,43,10.757,256,9,265,ok
CoAP,44,6.454,256,9,265,ok
CoAP,45,10.788,256,9,265,ok
CoAP,46,6.291,256,9,265,ok
CoAP,47,6.459,256,9,265,ok
CoAP,48,8.579,256,9,265,ok
CoAP,49,10.682,256,9,265,ok
CoAP,50,8.604,256,9,265,ok
CoAP,51,8.557,256,9,265,ok
CoAP,52,8.65,256,9,265,ok
CoAP,53,8.554,256,9,265,ok
CoAP,54,8.62,256,9,265,ok
CoAP,55,8.579,256,9,265,ok
CoAP,56,8.622,256,9,265,ok
CoAP,57,8.583,256,9,265,ok
CoAP,58,8.568,256,9,265,ok
CoAP,59,8.591,256,9,265,ok
CoAP,60,8.567,256,9,265,ok
CoAP,61,6.405,256,9,265,ok
CoAP,62,8.64,256,9,265,ok
CoAP,63,8.626,256,9,265,ok
CoAP,64,8.524,256,9,265,ok
CoAP,65,6.453,256,9,265,ok
CoAP,66,8.621,256,9,265,ok
CoAP,67,6.447,256,9,265,ok
CoAP,68,6.398,256,9,265,ok
CoAP,69,8.596,256,9,265,ok
CoAP,70,6.413,256,9,265,ok
CoAP,71,6.562,256,9,265,ok
CoAP,72,10.674,256,9,265,ok
CoAP,73,6.352,256,9,265,ok
CoAP,74,8.662,256,9,265,ok
CoAP,75,15.296,256,9,265,ok
CoAP,76,10.664,256,9,265,ok
CoAP,77,10.62,256,9,265,ok
CoAP,78,8.477,256,9,265,ok
CoAP,79,8.624,256,9,265,ok
CoAP,80,10.799,256,9,265,ok
CoAP,81,8.461,256,9,265,ok
CoAP,82,6.432,256,9,265,ok
CoAP,83,10.288,256,9,265,ok
CoAP,84,6.889,256,9,265,ok
CoAP,85,8.594,256,9,265,ok
CoAP,86,8.577,256,9,265,ok
CoAP,87,10.745,256,9,265,ok
CoAP,88,8.59,256,9,265,ok
CoAP,89,6.45,256,9,265,ok
CoAP,90,6.445,256,9,265,ok
CoAP,91,6.479,256,9,265,ok
CoAP,92,8.53,256,9,265,ok
CoAP,93,8.601,256,9,265,ok
CoAP,94,10.739,256,9,265,ok
CoAP,95,8.577,256,9,265,ok
CoAP,96,8.591,256,9,265,ok
CoAP,97,10.735,256,9,265,ok
CoAP,98,6.423,256,9,265,ok
CoAP,99,8.542,256,9,265,ok
CoAP,100,11.045,256,9,265,ok
